,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
574,ref-sifre-n.116.1.236-ref-sifre-n.116.1.250,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,179116,179191,28281,28293,ref-sifre-n.116.1.236,ref-sifre-n.116.1.250,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,15,17,756,574,0.5833333333333334,0.5454545454545454
575,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,212297,212387,33518,33534,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,17,17,918,575,0.36363636363636365,0.5454545454545454
576,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,224877,224965,35523,35539,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,17,17,1008,576,0.3953488372093023,0.5454545454545454
577,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,253472,253582,40355,40375,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,21,17,1146,577,0.42592592592592593,0.6666666666666667
578,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,254184,254273,40470,40484,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,17,17,1176,578,0.5058823529411764,0.6923076923076923
579,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,281484,281574,44898,44917,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,20,17,1261,579,0.4942528735632184,0.5833333333333333
580,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-sifre-d.107.18.9-ref-sifre-d.107.18.34,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,147877,148009,24697,24722,ref-sifre-d.107.18.9,ref-sifre-d.107.18.34,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף ,17,26,993,580,0.6015625,0.5
581,ref-sifre-n.14.1.83-ref-sifre-n.14.1.98,ref-sifre-d.107.18.10-ref-sifre-d.107.18.24,25153,25231,3822,3837,ref-sifre-n.14.1.83,ref-sifre-n.14.1.98,147882,147959,24698,24712,ref-sifre-d.107.18.10,ref-sifre-d.107.18.24,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן ,16,15,89,581,0.3333333333333333,0.5
582,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,33539,33623,5122,5136,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,147882,147963,24698,24713,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,15,16,151,582,0.425,0.5
583,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,147882,147963,24698,24713,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,15,16,184,583,0.4430379746835443,0.5
584,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,156996,157074,24646,24661,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,147882,147963,24698,24713,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,16,16,676,584,0.4430379746835443,0.5454545454545454
585,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,264941,265016,42271,42286,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,147882,147963,24698,24713,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,16,16,1219,585,0.4810126582278481,0.5
586,ref-sifre-n.129.1.65-ref-sifre-n.129.1.79,ref-sifre-d.107.18.12-ref-sifre-d.107.18.24,225367,225448,35600,35614,ref-sifre-n.129.1.65,ref-sifre-n.129.1.79,147891,147959,24700,24712,ref-sifre-d.107.18.12,ref-sifre-d.107.18.24,ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן ,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן ,15,13,1028,586,0.4342105263157895,0.5454545454545454
587,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,ref-sifre-d.107.18.12-ref-sifre-d.107.18.25,183274,183335,28951,28962,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,147891,147963,24700,24713,ref-sifre-d.107.18.12,ref-sifre-d.107.18.25,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,12,14,822,587,0.4,0.4444444444444444
588,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,ref-sifre-d.107.18.12-ref-sifre-d.107.18.25,183378,183439,28967,28978,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,147891,147963,24700,24713,ref-sifre-d.107.18.12,ref-sifre-d.107.18.25,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,12,14,845,588,0.4,0.4444444444444444
589,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.107.18.12-ref-sifre-d.107.18.25,214270,214351,33835,33849,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,147891,147963,24700,24713,ref-sifre-d.107.18.12,ref-sifre-d.107.18.25,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,15,14,945,589,0.5263157894736842,0.5454545454545454
590,ref-sifre-n.121.1.394-ref-sifre-n.121.1.401,ref-sifre-d.107.18.25-ref-sifre-d.107.18.38,203883,203916,32213,32220,ref-sifre-n.121.1.394,ref-sifre-n.121.1.401,147960,148031,24713,24726,ref-sifre-d.107.18.25,ref-sifre-d.107.18.38,עולה אף כאן שהיא עולה אי מה להלן ,כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן עולה ,8,14,901,590,0.6956521739130435,0.5
592,ref-sifre-n.12.1.17-ref-sifre-n.12.1.27,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,23351,23410,3541,3551,ref-sifre-n.12.1.17,ref-sifre-n.12.1.27,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,11,10,80,592,0.3157894736842105,0.6
593,ref-sifre-n.22.1.198-ref-sifre-n.22.1.207,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,33567,33623,5127,5136,ref-sifre-n.22.1.198,ref-sifre-n.22.1.207,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,10,10,170,593,0.32075471698113206,0.6
594,ref-sifre-n.39.1.94-ref-sifre-n.39.1.102,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,62868,62916,9062,9070,ref-sifre-n.39.1.94,ref-sifre-n.39.1.102,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,9,10,393,594,0.3137254901960784,0.5555555555555556
595,ref-sifre-n.73.2.64-ref-sifre-n.73.2.74,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,98170,98229,14774,14784,ref-sifre-n.73.2.64,ref-sifre-n.73.2.74,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,11,10,495,595,0.3793103448275862,0.6
596,ref-sifre-n.73.2.142-ref-sifre-n.73.2.152,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,98581,98642,14841,14851,ref-sifre-n.73.2.142,ref-sifre-n.73.2.152,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,11,10,529,596,0.3620689655172414,0.6
597,ref-sifre-n.124.1.263-ref-sifre-n.124.1.271,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,212340,212387,33526,33534,ref-sifre-n.124.1.263,ref-sifre-n.124.1.271,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,9,10,935,597,0.29411764705882354,0.5555555555555556
598,ref-sifre-n.128.2.10-ref-sifre-n.128.2.18,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,224920,224965,35531,35539,ref-sifre-n.128.2.10,ref-sifre-n.128.2.18,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,9,10,1025,598,0.3333333333333333,0.5555555555555556
599,ref-sifre-n.142.2.79-ref-sifre-n.142.2.91,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,253514,253582,40363,40375,ref-sifre-n.142.2.79,ref-sifre-n.142.2.91,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,13,10,1163,599,0.373134328358209,0.6923076923076923
600,ref-sifre-n.108.1.87-ref-sifre-n.108.1.97,ref-sifre-d.107.18.32-ref-sifre-d.107.18.40,155179,155240,24366,24376,ref-sifre-n.108.1.87,ref-sifre-n.108.1.97,147994,148043,24720,24728,ref-sifre-d.107.18.32,ref-sifre-d.107.18.40,"עולה ובזבחי שלמים אף הגרים בדם מילה עולה ובזבחי שלמים ת""ל ","עולה ושלמים אף שמחה האמורה כאן עולה ושלמים ת""ל ",11,9,664,600,0.46551724137931033,0.6363636363636364
601,ref-sifre-n.133.4.18-ref-sifre-n.133.4.28,ref-sifre-d.109.2.9-ref-sifre-d.109.3.2,239020,239069,37910,37920,ref-sifre-n.133.4.18,ref-sifre-n.133.4.28,148458,148506,24800,24811,ref-sifre-d.109.2.9,ref-sifre-d.109.3.2,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה ,מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה ,11,12,1060,601,0.2765957446808511,0.5555555555555556
602,ref-sifre-n.119.5.395-ref-sifre-n.119.5.411,ref-sifre-d.109.11.11-ref-sifre-d.109.11.20,200512,200593,31689,31702,ref-sifre-n.119.5.395,ref-sifre-n.119.5.411,149675,149725,25015,25024,ref-sifre-d.109.11.11,ref-sifre-d.109.11.20,"ולבני לוי הנה נתתי אין לי אלא בפני הבית שלא בפני הבית מנין ת""ל לנחלה מה נחלה ",ולבני לוי הנה נתתי כל מעשר בישראל לנחלה מה נחלה ,17,10,873,602,0.45454545454545453,0.5
603,ref-sifre-n.119.5.125-ref-sifre-n.119.5.141,ref-sifre-d.109.11.11-ref-sifre-d.109.11.26,199166,199252,31496,31510,ref-sifre-n.119.5.125,ref-sifre-n.119.5.141,149675,149753,25015,25029,ref-sifre-d.109.11.11,ref-sifre-d.109.11.26,ולבני לוי הנה נתתי את מעשר בישראל לנחלה מה נחלה אין משתנה ממקומה אף מעשר ראשון אין ,ולבני לוי הנה נתתי כל מעשר בישראל לנחלה מה נחלה אינה זזה אף מעשר ראשון אינו ,17,16,871,603,0.1686746987951807,0.3571428571428571
604,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,10,10,18,604,0.2127659574468085,0.33333333333333337
606,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,16,10,785,606,0.5789473684210527,0.6
607,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,224231,224287,35430,35441,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,12,10,966,607,0.3148148148148148,0.4285714285714286
608,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,23318,23410,3535,3551,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,62,608,0.4044943820224719,0.4545454545454546
609,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,27053,27139,4116,4132,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,117,609,0.3924050632911392,0.6153846153846154
610,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,25,17,215,610,0.5,0.7058823529411764
611,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,45379,45465,6782,6798,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,244,611,0.32926829268292684,0.6153846153846154
612,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,48867,48969,7300,7314,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,19,17,284,612,0.42,0.5
613,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,53512,53640,7816,7832,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,25,17,315,613,0.5,0.7058823529411764
614,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,57253,57381,8176,8192,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,25,17,345,614,0.5,0.7058823529411764
615,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,62837,62916,9056,9070,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,17,375,615,0.4155844155844156,0.5454545454545454
616,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,98137,98229,14768,14784,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,477,616,0.37777777777777777,0.5833333333333333
617,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,98548,98642,14835,14851,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,513,617,0.4,0.5833333333333333
618,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,168004,168079,26424,26438,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,17,708,618,0.4025974025974026,0.5454545454545454
619,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,212297,212387,33518,33534,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,919,619,0.4431818181818182,0.6153846153846154
620,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,253472,253582,40355,40375,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,21,17,1147,620,0.4537037037037037,0.7058823529411764
621,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,254184,254273,40470,40484,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,1177,621,0.4117647058823529,0.7333333333333334
622,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,281484,281574,44898,44917,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,20,17,1262,622,0.367816091954023,0.5384615384615384
623,ref-sifre-n.75.1.39-ref-sifre-n.75.1.58,ref-sifre-d.111.1.12-ref-sifre-d.111.1.30,99798,99906,15032,15051,ref-sifre-n.75.1.39,ref-sifre-n.75.1.58,150485,150579,25160,25178,ref-sifre-d.111.1.12,ref-sifre-d.111.1.30,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן בסופה ולא ,20,19,558,623,0.38461538461538464,0.5
624,ref-sifre-n.128.2.2-ref-sifre-n.128.2.21,ref-sifre-d.111.1.12-ref-sifre-d.111.1.30,224877,224976,35523,35542,ref-sifre-n.128.2.2,ref-sifre-n.128.2.21,150485,150579,25160,25178,ref-sifre-d.111.1.12,ref-sifre-d.111.1.30,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ג' אזוב לא ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן בסופה ולא ,20,19,1022,624,0.4948453608247423,0.6428571428571428
625,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,33539,33623,5122,5136,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,150490,150567,25161,25176,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,16,152,625,0.425,0.5833333333333333
