,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
308,ref-bible.0105.8.9.1-ref-bible.0105.8.9.12,ref-sifre-d.37.6.38-ref-sifre-d.37.7.2,357434,357482,59827,59837,ref-bible.105.8.9.1,ref-bible.105.8.9.12,54536,54589,9151,9162,ref-sifre-d.37.6.38,ref-sifre-d.37.7.2,ארץ אשר לא במסכנת תאכל בה לחם לא תחסר כל בה ארץ ,"ארץ אשר לא במסכנות תאכל בה לחם לא תחסר כל בה ד""א ארץ ",12,13,308,213,0.09433962264150944,0.09433962264150941,0.09433962264150944
310,ref-bible.0105.8.12.1-ref-bible.0105.8.14.3,ref-sifre-d.43.7.22-ref-sifre-d.43.7.41,357661,357774,59862,59880,ref-bible.105.8.12.1,ref-bible.105.8.14.3,76492,76604,12861,12880,ref-sifre-d.43.7.22,ref-sifre-d.43.7.41,פן תאכל ושבעת ובתים טובים תבנה וישבת ובקרך וצאנך ירבין וכסף וזהב ירבה לך וכל אשר לך ירבה ורם לבבך ושכחת ,פן תאכל ושבעת ובתים טובים תבנה וישבת ובקרך וצאנך ירביון וכסף וזהב ירבה לך מהו אומר אחריו ורם לבבך ושכחת ,21,20,310,308,0.11538461538461539,0.12612612612612617,0.08653846153846154
311,ref-bible.0105.8.15.1-ref-bible.0105.8.15.7,ref-sifre-d.313.15.9-ref-sifre-d.313.15.15,357821,357865,59884,59890,ref-bible.105.8.15.1,ref-bible.105.8.15.7,322291,322336,53909,53915,ref-sifre-d.313.15.9,ref-sifre-d.313.15.15,המוליכך במדבר הגדל והנורא נחש שרף ועקרב ,המוליכך במדבר הגדול והנורא נחש שרף ועקרב ,7,7,311,1209,0.024390243902439025,0.024390243902439046,0.024390243902439025
312,ref-bible.0105.9.1.1-ref-bible.0105.9.1.17,ref-sifre-d.25.4.1-ref-sifre-d.25.4.21,358315,358404,59965,59980,ref-bible.105.9.1.1,ref-bible.105.9.1.17,26093,26207,4366,4381,ref-sifre-d.25.4.1,ref-sifre-d.25.4.21,שמע ישראל אתה עבר היום את הירדן לבא לרשת גוים גדלים ועצמים ממך ערים גדלת ובצרת בשמים ,ערים גדולות ובצורות בשמים רבן שמעון בן גמליאל אומר דברה תורה בלשון הבאי שנא' שמע ישראל אתה עובר היום את הירדן ,17,21,312,121,0.7545454545454545,0.33333333333333337,0.6545454545454545
313,ref-bible.0105.9.1.9-ref-bible.0105.9.1.13,ref-sifre-d.51.1.58-ref-sifre-d.51.1.62,358353,358380,59972,59976,ref-bible.105.9.1.9,ref-bible.105.9.1.13,98618,98650,16535,16539,ref-sifre-d.51.1.58,ref-sifre-d.51.1.62,לרשת גוים גדלים ועצמים ממך ,וירשתם גוים גדולים ועצומים מכם ,5,5,313,412,0.22580645161290322,0.2941176470588235,0.22580645161290322
314,ref-bible.0105.9.1.9-ref-bible.0105.9.1.15,ref-sifre-d.50.3.1-ref-sifre-d.50.3.6,358353,358390,59972,59978,ref-bible.105.9.1.9,ref-bible.105.9.1.15,97927,97966,16420,16425,ref-sifre-d.50.3.1,ref-sifre-d.50.3.6,לרשת גוים גדלים ועצמים ממך ערים גדלת ,וירשתם גוים גדולים ועצומים מכם גדולים ,7,6,314,402,0.3684210526315789,0.33333333333333337,0.23684210526315788
315,ref-bible.0105.9.12.19-ref-bible.0105.9.13.4,ref-sifre-d.43.14.34-ref-sifre-d.43.14.39,359535,359574,60156,60161,ref-bible.105.9.12.19,ref-bible.105.9.13.4,80090,80120,13461,13466,ref-sifre-d.43.14.34,ref-sifre-d.43.14.39,צויתם עשו להם מסכה ויאמר יהוה אלי לאמר ,צויתים עשו להם עגל מסכה ואומר ,8,6,315,329,0.48717948717948717,0.31707317073170727,0.358974358974359
316,ref-bible.0105.11.2.20-ref-bible.0105.11.3.8,ref-sifre-d.301.21.21-ref-sifre-d.301.21.34,362778,362844,60680,60691,ref-bible.105.11.2.20,ref-bible.105.11.3.8,286750,286827,47999,48010,ref-sifre-d.301.21.21,ref-sifre-d.301.21.34,ידו החזקה וזרעו הנטויה ואת אתתיו ואת מעשיו אשר עשה בתוך מצרים ,וביד חזקה ובזרוע נטויה ובמוראים גדולים ככל אשר עשה לכם ה' א להיכם במצרים ,12,14,316,1098,0.547945205479452,0.3928571428571429,0.4383561643835616
318,ref-bible.0105.11.11.5-ref-bible.0105.11.12.16,ref-sifre-d.39.5.41-ref-sifre-d.39.5.56,363518,363644,60792,60814,ref-bible.105.11.11.5,ref-bible.105.11.12.16,62630,62714,10533,10546,ref-sifre-d.39.5.41,ref-sifre-d.39.5.56,שמה לרשתה ארץ הרים ובקעת למטר השמים תשתה מים ארץ אשר יהוה אלהיך דרש אתה תמיד עיני יהוה אלהיך בה מרשית השנה ועד אחרית שנה ,שמה לרשתה ארץ הרים ובקעות ארץ אשר ה' אלהיך דורש אותה מראשית השנה ועד אחרית השנה ,25,16,318,231,0.4132231404958678,0.36585365853658536,0.3884297520661157
320,ref-bible.0105.11.13.1-ref-bible.0105.11.13.6,ref-sifre-d.41.1.1-ref-sifre-d.41.1.6,363645,363672,60815,60820,ref-bible.105.11.13.1,ref-bible.105.11.13.6,68536,68563,11518,11523,ref-sifre-d.41.1.1,ref-sifre-d.41.1.6,והיה אם שמע תשמעו אל מצותי ,והיה אם שמע תשמעו אל מצותי ,6,6,320,262,0.0,0.0,0.0
321,ref-bible.0105.11.13.1-ref-bible.0105.11.13.6,ref-sifre-d.41.1.25-ref-sifre-d.41.1.30,363645,363672,60815,60820,ref-bible.105.11.13.1,ref-bible.105.11.13.6,68669,68697,11538,11543,ref-sifre-d.41.1.25,ref-sifre-d.41.1.30,והיה אם שמע תשמעו אל מצותי ,והיה אם שמוע תשמעו אל מצותי ,6,6,321,268,0.03571428571428571,0.0357142857142857,0.03571428571428571
322,ref-bible.0105.11.13.1-ref-bible.0105.11.13.6,ref-sifre-d.41.2.28-ref-sifre-d.41.2.33,363645,363672,60815,60820,ref-bible.105.11.13.1,ref-bible.105.11.13.6,68891,68919,11573,11578,ref-sifre-d.41.2.28,ref-sifre-d.41.2.33,והיה אם שמע תשמעו אל מצותי ,והיה אם שמוע תשמעו אל מצותי ,6,6,322,269,0.03571428571428571,0.0357142857142857,0.03571428571428571
323,ref-bible.0105.11.13.1-ref-bible.0105.11.13.6,ref-sifre-d.41.3.20-ref-sifre-d.41.3.25,363645,363672,60815,60820,ref-bible.105.11.13.1,ref-bible.105.11.13.6,69039,69067,11598,11603,ref-sifre-d.41.3.20,ref-sifre-d.41.3.25,והיה אם שמע תשמעו אל מצותי ,והיה אם שמוע תשמעו אל מצותי ,6,6,323,270,0.03571428571428571,0.0357142857142857,0.03571428571428571
324,ref-bible.0105.11.13.1-ref-bible.0105.11.13.6,ref-sifre-d.42.2.42-ref-sifre-d.42.2.47,363645,363672,60815,60820,ref-bible.105.11.13.1,ref-bible.105.11.13.6,73326,73354,12352,12357,ref-sifre-d.42.2.42,ref-sifre-d.42.2.47,והיה אם שמע תשמעו אל מצותי ,והיה אם שמוע תשמעו אל מצותי ,6,6,324,298,0.03571428571428571,0.0357142857142857,0.03571428571428571
325,ref-bible.0105.11.14.1-ref-bible.0105.11.14.5,ref-sifre-d.42.2.48-ref-sifre-d.42.2.52,363750,363777,60829,60833,ref-bible.105.11.14.1,ref-bible.105.11.14.5,73355,73382,12358,12362,ref-sifre-d.42.2.48,ref-sifre-d.42.2.52,ונתתי מטר ארצכם בעתו יורה ,ונתתי מטר ארצכם בעתו יורה ,5,5,325,299,0.0,0.0,0.0
326,ref-bible.0105.11.14.1-ref-bible.0105.11.14.6,ref-sifre-d.41.29.34-ref-sifre-d.42.1.6,363750,363785,60829,60834,ref-bible.105.11.14.1,ref-bible.105.11.14.6,72929,72981,12283,12291,ref-sifre-d.41.29.34,ref-sifre-d.42.1.6,ונתתי מטר ארצכם בעתו יורה ומלקוש ,ונתתי מטר ארצכם ונתתי מטר ארצכם בעתו יורה ומלקוש ,6,9,326,292,0.32653061224489793,0.326530612244898,0.32653061224489793
327,ref-bible.0105.11.14.5-ref-bible.0105.11.14.10,ref-sifre-d.42.5.80-ref-sifre-d.42.6.4,363773,363813,60833,60838,ref-bible.105.11.14.5,ref-bible.105.11.14.10,74304,74352,12521,12527,ref-sifre-d.42.5.80,ref-sifre-d.42.6.4,יורה ומלקוש ואספת דגנך ותירשך ויצהרך ,יורה ומלקוש בראשון ואספת דגנך תירושך ויצהריך ,6,7,327,302,0.2222222222222222,0.1777777777777778,0.2
328,ref-bible.0105.11.15.5-ref-bible.0105.11.16.5,ref-sifre-d.43.7.1-ref-sifre-d.43.7.7,363839,363876,60843,60849,ref-bible.105.11.15.5,ref-bible.105.11.16.5,76375,76413,12842,12848,ref-sifre-d.43.7.1,ref-sifre-d.43.7.7,ואכלת ושבעת השמרו לכם פן יפתה לבבכם ,ואכלת ושבעת השמרו לכם פן יפתה לבבכם ,7,7,328,307,0.0,0.0,0.0
329,ref-bible.0105.11.15.5-ref-bible.0105.11.16.5,ref-sifre-d.43.14.2-ref-sifre-d.43.14.8,363839,363876,60843,60849,ref-bible.105.11.15.5,ref-bible.105.11.16.5,79922,79960,13433,13439,ref-sifre-d.43.14.2,ref-sifre-d.43.14.8,ואכלת ושבעת השמרו לכם פן יפתה לבבכם ,ואכלת ושבעת השמרו לכם פן יפתה לבבכם ,7,7,329,327,0.0,0.0,0.0
330,ref-bible.0105.11.17.4-ref-bible.0105.11.17.10,ref-sifre-d.40.12.65-ref-sifre-d.40.12.71,363933,363966,60859,60863,ref-bible.105.11.17.4,ref-bible.105.11.17.10,68004,68036,11440,11444,ref-sifre-d.40.12.65,ref-sifre-d.40.12.71,בכם ועצר את השמים ולא יהיה מטר ,בך ועצר את השמים ולא יהיה מטר ,7,7,330,259,0.06451612903225806,0.09375,0.06451612903225806
331,ref-bible.0105.11.17.5-ref-bible.0105.11.17.15,ref-sifre-d.306.4.83-ref-sifre-d.306.4.93,363937,363990,60860,60867,ref-bible.105.11.17.5,ref-bible.105.11.17.15,298530,298583,49990,49997,ref-sifre-d.306.4.83,ref-sifre-d.306.4.93,ועצר את השמים ולא יהיה מטר והאדמה לא תתן את יבולה ,ועצר את השמים ולא יהיה מטר והאדמה לא תתן את יבולה ,11,11,331,1147,0.0,0.0,0.0
332,ref-bible.0105.11.17.23-ref-bible.0105.11.18.13,ref-sifre-d.43.35.28-ref-sifre-d.44.1.15,364028,364100,60875,60888,ref-bible.105.11.17.23,ref-bible.105.11.18.13,85808,85906,14432,14450,ref-sifre-d.43.35.28,ref-sifre-d.44.1.15,נתן לכם ושמתם את דברי אלה על לבבכם ועל נפשכם וקשרתם אתם לאות על ידכם ,נתתי לכם תורתי אל תעזובו ושמתם את דברי אלה על לבבכם ועל נפשכם זו תורה וקשרתם אותם לאות על ידכם ,15,20,332,356,0.28421052631578947,0.29166666666666663,0.28421052631578947
333,ref-bible.0105.11.18.1-ref-bible.0105.11.18.8,ref-sifre-d.45.1.1-ref-sifre-d.45.1.8,364036,364074,60877,60883,ref-bible.105.11.18.1,ref-bible.105.11.18.8,86220,86258,14500,14506,ref-sifre-d.45.1.1,ref-sifre-d.45.1.8,ושמתם את דברי אלה על לבבכם ועל נפשכם ,ושמתם את דברי אלה על לבבכם ועל נפשכם ,8,8,333,357,0.0,0.0,0.0
334,ref-bible.0105.11.18.9-ref-bible.0105.11.18.17,ref-sifre-d.35.11.1-ref-sifre-d.35.11.8,364075,364125,60884,60892,ref-bible.105.11.18.9,ref-bible.105.11.18.17,50319,50364,8445,8452,ref-sifre-d.35.11.1,ref-sifre-d.35.11.8,וקשרתם אתם לאות על ידכם והיו לטוטפת בין עיניכם ,וקשרתם לאות על ידך והיו לטוטפות בין עיניך ,9,8,334,207,0.19148936170212766,0.21999999999999997,0.1702127659574468
335,ref-bible.0105.11.19.1-ref-bible.0105.11.19.6,ref-sifre-d.40.6.14-ref-sifre-d.40.6.19,364126,364154,60893,60897,ref-bible.105.11.19.1,ref-bible.105.11.19.6,65253,65282,11003,11007,ref-sifre-d.40.6.14,ref-sifre-d.40.6.19,ולמדתם אתם את בניכם לדבר בם ,ולמדתם אותם את בניכם לדבר בם ,6,6,335,246,0.034482758620689655,0.03448275862068961,0.034482758620689655
336,ref-bible.0105.11.19.1-ref-bible.0105.11.19.6,ref-sifre-d.41.13.17-ref-sifre-d.41.13.22,364126,364154,60893,60897,ref-bible.105.11.19.1,ref-bible.105.11.19.6,70249,70278,11821,11825,ref-sifre-d.41.13.17,ref-sifre-d.41.13.22,ולמדתם אתם את בניכם לדבר בם ,ולמדתם אותם את בניכם לדבר בם ,6,6,336,279,0.034482758620689655,0.03448275862068961,0.034482758620689655
337,ref-bible.0105.11.19.1-ref-bible.0105.11.19.6,ref-sifre-d.46.1.41-ref-sifre-d.46.1.46,364126,364154,60893,60897,ref-bible.105.11.19.1,ref-bible.105.11.19.6,87184,87213,14671,14675,ref-sifre-d.46.1.41,ref-sifre-d.46.1.46,ולמדתם אתם את בניכם לדבר בם ,ולמדתם אותם את בניכם לדבר בם ,6,6,337,363,0.034482758620689655,0.03448275862068961,0.034482758620689655
338,ref-bible.0105.11.19.1-ref-bible.0105.11.19.8,ref-sifre-d.46.1.1-ref-sifre-d.46.1.9,364126,364168,60893,60899,ref-bible.105.11.19.1,ref-bible.105.11.19.8,86971,87019,14635,14642,ref-sifre-d.46.1.1,ref-sifre-d.46.1.9,ולמדתם אתם את בניכם לדבר בם בשבתך בביתך ,ולמדתם אותם את בניכם לדבר בם בניכם ולא בנותיכם ,8,9,338,362,0.2978723404255319,0.3584905660377359,0.2978723404255319
339,ref-bible.0105.11.21.1-ref-bible.0105.11.21.13,ref-sifre-d.40.6.22-ref-sifre-d.40.6.29,364231,364298,60909,60917,ref-bible.105.11.21.1,ref-bible.105.11.21.13,65293,65337,11010,11017,ref-sifre-d.40.6.22,ref-sifre-d.40.6.29,למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם ,למען ירבו ימיכם וימי בניכם ואומר ויתן להם ,13,8,339,247,0.4090909090909091,0.4347826086956522,0.4090909090909091
340,ref-bible.0105.11.21.1-ref-bible.0105.11.21.13,ref-sifre-d.41.13.24-ref-sifre-d.41.13.31,364231,364298,60909,60917,ref-bible.105.11.21.1,ref-bible.105.11.21.13,70286,70330,11827,11834,ref-sifre-d.41.13.24,ref-sifre-d.41.13.31,למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם ,למען ירבו ימיכם וימי בניכם ואומר ויתן להם ,13,8,340,280,0.4090909090909091,0.4347826086956522,0.4090909090909091
341,ref-bible.0105.11.21.1-ref-bible.0105.11.21.16,ref-sifre-d.47.1.1-ref-sifre-d.47.1.12,364231,364320,60909,60920,ref-bible.105.11.21.1,ref-bible.105.11.21.16,87339,87414,14697,14707,ref-sifre-d.47.1.1,ref-sifre-d.47.1.12,למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם כימי השמים על הארץ ,למען ירבו ימיכם בעולם הזה וימי בניכם לימות המשיח כימי השמים על הארץ ,17,13,341,364,0.43529411764705883,0.2808988764044944,0.36470588235294116
342,ref-bible.0105.11.23.8-ref-bible.0105.11.23.12,ref-sifre-d.50.3.1-ref-sifre-d.50.3.5,364470,364500,60940,60944,ref-bible.105.11.23.8,ref-bible.105.11.23.12,97927,97959,16420,16424,ref-sifre-d.50.3.1,ref-sifre-d.50.3.5,וירשתם גוים גדלים ועצמים מכם ,וירשתם גוים גדולים ועצומים מכם ,5,5,342,401,0.06451612903225806,0.06451612903225812,0.06451612903225806
343,ref-bible.0105.11.23.8-ref-bible.0105.11.24.9,ref-sifre-d.51.1.58-ref-sifre-d.51.1.72,364470,364540,60940,60953,ref-bible.105.11.23.8,ref-bible.105.11.24.9,98618,98698,16535,16549,ref-sifre-d.51.1.58,ref-sifre-d.51.1.72,וירשתם גוים גדלים ועצמים מכם כל המקום אשר תדרך כף רגלכם בו לכם יהיה ,"וירשתם גוים גדולים ועצומים מכם ואח""כ כל המקום אשר תדרוך כף רגלכם בו לכם יהיה ",14,15,343,413,0.11688311688311688,0.11688311688311692,0.11688311688311688
344,ref-bible.0105.11.24.1-ref-bible.0105.11.24.9,ref-sifre-d.51.1.1-ref-sifre-d.51.1.9,364501,364540,60945,60953,ref-bible.105.11.24.1,ref-bible.105.11.24.9,98343,98383,16485,16493,ref-sifre-d.51.1.1,ref-sifre-d.51.1.9,כל המקום אשר תדרך כף רגלכם בו לכם יהיה ,כל המקום אשר תדרוך כף רגלכם בו לכם יהיה ,9,9,344,404,0.025,0.025000000000000022,0.025
345,ref-bible.0105.11.24.3-ref-bible.0105.11.24.11,ref-sifre-d.52.4.107-ref-sifre-d.52.4.114,364511,364550,60947,60955,ref-bible.105.11.24.3,ref-bible.105.11.24.11,101760,101796,17068,17075,ref-sifre-d.52.4.107,ref-sifre-d.52.4.114,אשר תדרך כף רגלכם בו לכם יהיה מן המדבר ,אשר תדרכו בה כאשר דבר לכם והיכן דבר ,9,8,345,439,0.4358974358974359,0.3695652173913043,0.358974358974359
346,ref-bible.0105.11.24.3-ref-bible.0105.11.24.16,ref-sifre-d.51.1.18-ref-sifre-d.51.1.32,364511,364576,60947,60960,ref-bible.105.11.24.3,ref-bible.105.11.24.16,98420,98497,16502,16516,ref-sifre-d.51.1.18,ref-sifre-d.51.1.32,אשר תדרך כף רגלכם בו לכם יהיה מן המדבר והלבנון מן הנהר נהר פרת ,"מן המדבר והלבנון הזה ועד הנהר הגדול נהר פרת ומה ת""ל אשר תדרוך כף רגלכם ",14,15,346,407,0.7605633802816901,0.2597402597402597,0.5633802816901409
348,ref-bible.0105.11.24.9-ref-bible.0105.11.24.16,ref-sifre-d.51.3.25-ref-sifre-d.51.4.5,364536,364576,60953,60960,ref-bible.105.11.24.9,ref-bible.105.11.24.16,99384,99434,16670,16678,ref-sifre-d.51.3.25,ref-sifre-d.51.4.5,יהיה מן המדבר והלבנון מן הנהר נהר פרת ,יהיה גבולכם והמדבר גבולכם מן הנהר הגדול נהר פרת ,8,9,348,420,0.4166666666666667,0.34615384615384615,0.3541666666666667
349,ref-bible.0105.11.24.9-ref-bible.0105.11.24.21,ref-sifre-d.51.3.11-ref-sifre-d.51.5.8,364536,364605,60953,60965,ref-bible.105.11.24.9,ref-bible.105.11.24.21,99308,99558,16656,16699,ref-sifre-d.51.3.11,ref-sifre-d.51.5.8,יהיה מן המדבר והלבנון מן הנהר נהר פרת ועד הים האחרון יהיה גבלכם ,מן המדבר והלבנון הזה עד הנהר הגדול נהר פרת ועד הים הגדול מבוא השמש יהיה גבולכם והמדבר גבולכם מן הנהר הגדול נהר פרת מן הנהר גבולכם ואין הנהר גבולכם אם כיבשתם את הנהר יהיה גבולכם והנהר גבולכם ועד הים הגדול מבוא השמש עד הים גבולכם ,13,45,349,417,0.7763157894736842,0.7248908296943232,0.7543859649122807
350,ref-bible.0105.11.24.10-ref-bible.0105.11.24.18,ref-sifre-d.51.3.11-ref-sifre-d.51.3.21,364541,364586,60954,60962,ref-bible.105.11.24.10,ref-bible.105.11.24.18,99308,99365,16656,16666,ref-sifre-d.51.3.11,ref-sifre-d.51.3.21,מן המדבר והלבנון מן הנהר נהר פרת ועד הים ,מן המדבר והלבנון הזה עד הנהר הגדול נהר פרת ועד הים ,9,11,350,416,0.23529411764705882,0.26415094339622647,0.23529411764705882
351,ref-bible.0105.11.24.13-ref-bible.0105.11.24.21,ref-sifre-d.51.4.6-ref-sifre-d.51.5.8,364560,364605,60957,60965,ref-bible.105.11.24.13,ref-bible.105.11.24.21,99435,99558,16679,16699,ref-sifre-d.51.4.6,ref-sifre-d.51.5.8,מן הנהר נהר פרת ועד הים האחרון יהיה גבלכם ,מן הנהר גבולכם ואין הנהר גבולכם אם כיבשתם את הנהר יהיה גבולכם והנהר גבולכם ועד הים הגדול מבוא השמש עד הים גבולכם ,9,22,351,421,0.6991150442477876,0.6521739130434783,0.6991150442477876
352,ref-bible.0105.11.25.9-ref-bible.0105.11.25.19,ref-sifre-d.52.4.102-ref-sifre-d.52.4.112,364650,364697,60974,60981,ref-bible.105.11.25.9,ref-bible.105.11.25.19,101736,101785,17065,17073,ref-sifre-d.52.4.102,ref-sifre-d.52.4.112,אלהיכם על פני כל הארץ אשר תדרכו בה כאשר דבר לכם ,אלהיכם על פני כל האדמה אשר תדרכו בה כאשר דבר לכם ,11,11,352,438,0.061224489795918366,0.0980392156862745,0.061224489795918366
353,ref-bible.0105.11.26.1-ref-bible.0105.11.26.7,ref-sifre-d.53.1.1-ref-sifre-d.53.1.7,364698,364735,60982,60988,ref-bible.105.11.26.1,ref-bible.105.11.26.7,101836,101874,17082,17088,ref-sifre-d.53.1.1,ref-sifre-d.53.1.7,ראה אנכי נתן לפניכם היום ברכה וקללה ,ראה אנכי נותן לפניכם היום ברכה וקללה ,7,7,353,442,0.02702702702702703,0.027027027027026973,0.02702702702702703
354,ref-bible.0105.11.26.6-ref-bible.0105.11.28.4,ref-sifre-d.54.1.1-ref-sifre-d.54.1.9,364724,364819,60987,60997,ref-bible.105.11.26.6,ref-bible.105.11.28.4,103335,103383,17322,17329,ref-sifre-d.54.1.1,ref-sifre-d.54.1.9,ברכה וקללה את הברכה אשר תשמעו אל מצות יהוה אלהיכם אשר אנכי מצוה אתכם היום והקללה אם לא תשמעו ,ברכה וקללה הברכה אשר תשמעו והקללה אם לא תשמעו ,19,9,354,448,0.5053763440860215,0.5053763440860215,0.5053763440860215
355,ref-bible.0105.11.26.6-ref-bible.0105.11.28.4,ref-sifre-d.54.1.36-ref-sifre-d.54.1.44,364724,364819,60987,60997,ref-bible.105.11.26.6,ref-bible.105.11.28.4,103504,103556,17345,17352,ref-sifre-d.54.1.36,ref-sifre-d.54.1.44,ברכה וקללה את הברכה אשר תשמעו אל מצות יהוה אלהיכם אשר אנכי מצוה אתכם היום והקללה אם לא תשמעו ,הברכה והקללה הברכה אם תשמעון והקללה אם לא תשמעון ,19,9,355,449,0.5591397849462365,0.5052631578947369,0.5268817204301075
356,ref-bible.0105.11.29.1-ref-bible.0105.11.29.22,ref-sifre-d.55.1.5-ref-sifre-d.55.2.17,364914,365015,61006,61018,ref-bible.105.11.29.1,ref-bible.105.11.29.22,104179,104328,17447,17474,ref-sifre-d.55.1.5,ref-sifre-d.55.2.17,והיה כי יביאך יהוה אלהיך אל הארץ אשר אתה בא שמה לרשתה ונתתה את הברכה על הר גרזים ואת הקללה על הר ,והיה אלא מיד כי יביאך קבל עליך מצוה האמורה בשכר שתבוא ותירש ונתת את הברכה על הר גריזים וכי בא הכתוב ללמד שהברכה על הר גריזים והקללה על הר ,22,29,356,452,0.5144927536231884,0.34507042253521125,0.4492753623188406
357,ref-bible.0105.11.29.20-ref-bible.0105.11.30.8,ref-sifre-d.55.2.102-ref-sifre-d.56.1.14,365003,365062,61016,61027,ref-bible.105.11.29.20,ref-bible.105.11.30.8,104768,104859,17555,17570,ref-sifre-d.55.2.102,ref-sifre-d.56.1.14,הקללה על הר עיבל הלא המה בעבר הירדן אחרי דרך מבוא השמש ,קללות אל הר עיבל הלא המה בעבר הירדן מעבר הירדן ואילך דברי ר' יהודה אחרי דרך מבוא השמש ,12,18,357,453,0.4069767441860465,0.36046511627906974,0.3953488372093023
358,ref-bible.0105.11.30.1-ref-bible.0105.11.30.8,ref-sifre-d.56.2.13-ref-sifre-d.56.2.22,365021,365062,61020,61027,ref-bible.105.11.30.1,ref-bible.105.11.30.8,105370,105427,17659,17668,ref-sifre-d.56.2.13,ref-sifre-d.56.2.22,הלא המה בעבר הירדן אחרי דרך מבוא השמש ,הלא המה בעבר הירדן הסמוכים לירדן אחרי דרך מבוא השמש ,8,10,358,456,0.2692307692307692,0.2692307692307693,0.2692307692307692
359,ref-bible.0105.11.31.7-ref-bible.0105.11.31.18,ref-sifre-d.57.1.12-ref-sifre-d.57.1.24,365141,365200,61040,61048,ref-bible.105.11.31.7,ref-bible.105.11.31.18,105782,105853,17724,17733,ref-sifre-d.57.1.12,ref-sifre-d.57.1.24,לרשת את הארץ אשר יהוה אלהיכם נתן לכם וירשתם אתה וישבתם בה ,יורשים את הארץ אשר ה' אלהיכם נותן לכם בזכותכם וירשתם אותה וישבתם בה ,12,13,359,460,0.25,0.19999999999999996,0.22058823529411764
361,ref-bible.0105.11.32.12-ref-bible.0105.12.1.6,ref-sifre-d.58.1.35-ref-sifre-d.59.4.1,365260,365303,61056,61062,ref-bible.105.11.32.12,ref-bible.105.12.1.6,106058,106145,17770,17784,ref-sifre-d.58.1.35,ref-sifre-d.59.4.1,היום אלה החקים והמשפטים אשר תשמרון לעשות ,היום שמעתם אותם אלה החקים אלו המדרשות והמשפטים אלו הדינים אשר תשמרון זו משנה לעשות ,7,15,361,464,0.5060240963855421,0.5060240963855422,0.5060240963855421
362,ref-bible.0105.12.2.1-ref-bible.0105.12.2.9,ref-sifre-d.59.5.50-ref-sifre-d.59.5.58,365375,365418,61074,61081,ref-bible.105.12.2.1,ref-bible.105.12.2.9,106409,106453,17835,17842,ref-sifre-d.59.5.50,ref-sifre-d.59.5.58,אבד תאבדון את כל המקמות אשר עבדו שם הגוים ,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,9,9,362,465,0.023255813953488372,0.023255813953488413,0.023255813953488372
363,ref-bible.0105.12.2.1-ref-bible.0105.12.2.9,ref-sifre-d.60.1.17-ref-sifre-d.60.2.7,365375,365418,61074,61081,ref-bible.105.12.2.1,ref-bible.105.12.2.9,106772,106816,17894,17901,ref-sifre-d.60.1.17,ref-sifre-d.60.2.7,אבד תאבדון את כל המקמות אשר עבדו שם הגוים ,אבד תאבדון את כל המקומות אשר עבדו שם הגוים ,9,9,363,466,0.023255813953488372,0.023255813953488413,0.023255813953488372
364,ref-bible.0105.12.2.8-ref-bible.0105.12.2.13,ref-sifre-d.80.1.17-ref-sifre-d.80.2.10,365409,365436,61080,61085,ref-bible.105.12.2.8,ref-bible.105.12.2.13,127138,127187,21231,21241,ref-sifre-d.80.1.17,ref-sifre-d.80.2.10,שם הגוים אשר אתם ירשים אתם ,הגוים אשר אנכי מביא אתכם שמה אשר אתה בא שמה לרשת ,6,11,364,532,0.6938775510204082,0.5384615384615384,0.6122448979591837
366,ref-bible.0105.12.2.15-ref-bible.0105.12.2.20,ref-sifre-d.60.4.14-ref-sifre-d.60.4.19,365440,365476,61086,61091,ref-bible.105.12.2.15,ref-bible.105.12.2.20,107030,107066,17934,17939,ref-sifre-d.60.4.14,ref-sifre-d.60.4.19,אלהיהם על ההרים הרמים ועל הגבעות ,אלהיהם על ההרים הרמים ועל הגבעות ,6,6,366,470,0.0,0.0,0.0
367,ref-bible.0105.12.3.7-ref-bible.0105.12.3.12,ref-sifre-d.61.3.1-ref-sifre-d.61.4.3,365529,365571,61097,61102,ref-bible.105.12.3.7,ref-bible.105.12.3.12,107464,107541,18006,18016,ref-sifre-d.61.3.1,ref-sifre-d.61.4.3,ואשריהם תשרפון באש ופסילי אלהיהם תגדעון ,ואשריהם תשרפון באש זו אשרה שנעשית מתחלה לעבודה זרה ופסילי אלהיהם תגדעון ,6,12,367,473,0.4444444444444444,0.4444444444444444,0.4444444444444444
