baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,663,658.0,124,106.0,0.3924050632911392,0.6153846153846154,55,נאמר כאן  ונאמר להלן  מה  האמור להלן ב א אף  האמור כאן ,0.30379746835443033,5060000115
ref-sifre-n.16.1.12-ref-sifre-n.16.1.30,ref-sifre-d.117.3.25-ref-sifre-d.117.3.35,27001,27098,ref-sifre-n.16.1.12,ref-sifre-n.16.1.30,154959,155018,ref-sifre-d.117.3.25,ref-sifre-d.117.3.35,האלה הכהן למה_נאמר_שהיה_בדין נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם ,כאלו עובד עבודת גילולים נאמר כאן בליעל ונאמר להלן בליעל מה ,16,11,694,693.0,108,106.0,0.6444444444444445,0.6666666666666667,35,אל  בדי נאמר כאן בלל ואמר להלן בל  ,0.6111111111111112,5060000116
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,706,701.0,125,106.0,0.3291139240506329,0.5454545454545454,56,נאמר כאן ו ונאמר להלן ו מה ו האמור להלן  אף ו האמור כאן ,0.2911392405063291,5060000117
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,17,15,739,734.0,126,106.0,0.3291139240506329,0.5454545454545454,55,נאמר כאן  ונאמר להלן  מה  האמור להלן שלם אף  האמור כאן ,0.30379746835443033,5060000118
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער_שנמצאו_בו_ולא_שער שנדונו בו אף שעריך האמור כאן ,17,17,773,766.0,127,106.0,0.44660194174757284,0.5833333333333333,58,נאמר כאן  ונאמר להלן  מה  האמור להלן שרבלאד אף  האמור כאן ,0.4368932038834952,5060000119
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,15,856,850.0,128,106.0,0.3291139240506329,0.5454545454545454,54,נאמר כאן  ונאמר להלן  מה  האמור להלן כר אף  האמור כאן ,0.31645569620253167,5060000120
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,15,886,880.0,129,106.0,0.3291139240506329,0.5454545454545454,54,נאמר כאן  ונאמר להלן  מה  האמור להלן כר אף  האמור כאן ,0.31645569620253167,5060000121
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,17,17,1009,1003.0,130,106.0,0.3333333333333333,0.5833333333333333,63,נאמר כאן תב ונאמר להלן תב מה תב האור להלן ש ב  אף תב האמור כאן ,0.27586206896551724,5060000122
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,17,16,1047,1036.0,131,106.0,0.31645569620253167,0.5454545454545454,55,נאמר כאן  ונאמר להלן  מה  האמור להלן ר ד אף  האמור כאן ,0.30379746835443033,5060000123
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,17,21,1080,1077.0,132,106.0,0.3673469387755102,0.6428571428571428,62,נאמר כאן ת ונאמר להלן ת מה ת האמור להלן ש  אם אף ות האמור כאן ,0.36734693877551017,5060000124
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,17,20,1113,1104.0,133,106.0,0.37362637362637363,0.6153846153846154,59,נאמר כאן ת ונאמר להלן ת מה ת האמור להלן  אם אף ת האמור כאן ,0.3516483516483516,5060000125
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,17,20,1136,1132.0,134,106.0,0.5,0.6875,56,נאמר כאן ו ונאמר להלן וב מה  האמור להלן ל אף  האמור כאן ,0.3913043478260869,5060000126
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,17,15,1169,1161.0,135,106.0,0.3291139240506329,0.5454545454545454,53,נאמר כאן  ונאמר להלן  מה  האמור להלן ל אף  האמור כאן ,0.3291139240506329,5060000127
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,17,17,1203,1200.0,136,106.0,0.4222222222222222,0.5833333333333333,56,נאמר כאן  ונאמר להלן  מה  האמור להלן בל ד אף  האמור כאן ,0.37777777777777777,5060000128
ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,17,15,1240,1240.0,137,137.0,0.31645569620253167,0.5454545454545454,54,נאמר כאן  ונאמר להלן  מה  האמור להלן רל אף  האמור כאן ,0.31645569620253167,5060000129
ref-sifre-n.16.1.19-ref-sifre-n.16.1.27,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,27037,27085,ref-sifre-n.16.1.19,ref-sifre-n.16.1.27,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,9,12,1270,1270.0,139,137.0,0.6153846153846154,0.6666666666666667,27,  אמר להלן ות  כ המור להלן ,0.4807692307692307,5060000130
ref-sifre-n.16.1.112-ref-sifre-n.16.1.122,ref-sifre-d.160.5.5-ref-sifre-d.160.5.15,27529,27588,ref-sifre-n.16.1.112,ref-sifre-n.16.1.122,185028,185080,ref-sifre-d.160.5.5,ref-sifre-d.160.5.15,הלוח ולא על הנייר ולא על הדפתרא אלא במגלה שנאמר בספר ,לוח ולא על נייר אלא יכתבנו על המגילה שנאמר על ספר ,11,11,802,802.0,143,143.0,0.3584905660377358,0.5454545454545454,38,לוח ולא על נייר אל ת ל מגלה שנאמר ספר ,0.28301886792452835,5060000131
ref-sifre-n.19.1.48-ref-sifre-n.19.1.62,ref-sifre-d.235.7.9-ref-sifre-d.235.7.25,30148,30217,ref-sifre-n.19.1.48,ref-sifre-n.19.1.62,235958,236030,ref-sifre-d.235.7.9,ref-sifre-d.235.7.25,איש או אשה למה_נאמר_לפי_שהוא_אומר ואיש אשר ינאף את אשת איש אחד שבאו לה,איש או אשה למה_נאמר_לפי_שהוא_אומר ואיש אשר ינאף את אשת איש אחד שבאו לה,13,13,958,958.0,144,144.0,0.0,0.0,70,איש או אשה למה_נאמר_לפי_שהוא_אומר ואיש אשר ינאף את אשת איש אחד שבאו לה,0.0,5060000132
ref-sifre-n.21.1.151-ref-sifre-n.21.1.160,ref-sifre-d.188.8.22-ref-sifre-d.188.9.4,32267,32320,ref-sifre-n.21.1.151,ref-sifre-n.21.1.160,199872,199961,ref-sifre-d.188.8.22,ref-sifre-d.188.9.4,האיש מעון כשהאיש מנוקה מעון האשה ההיא תשא את עונה ,אשה מה_תלמוד_לומר איש לעון אינו קם קם הוא באשה להשיאה דברי רבי יהודה ר'_יוסי_אומר לעון ,10,15,824,824.0,146,146.0,0.7011494252873564,0.8461538461538461,31,האיש עון אינוק  האשה היא  א עו ,0.6436781609195402,5060000133
ref-sifre-n.22.1.91-ref-sifre-n.22.1.124,ref-sifre-d.249.2.20-ref-sifre-d.249.2.51,32984,33167,ref-sifre-n.22.1.91,ref-sifre-n.22.1.124,245896,246052,ref-sifre-d.249.2.20,ref-sifre-d.249.2.51,לא עשה בהם נשים כאנשים או חילוף ומה עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים ממזר שלא נאמר בו עד עולם אינו_דין_שלא נעשה בו נשים כאנשים,לא עשה בהם נשים כאנשים או חילוף ומה עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים ממזר שלא נאמר בו עד עולם אינו_דין_שלא נעשה בו נשים כאנשים,30,30,984,984.0,147,147.0,0.0,0.0,149,לא עשה בהם נשים כאנשים או חילוף ומה עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים ממזר שלא נאמר בו עד עולם אינו_דין_שלא נעשה בו נשים כאנשים,0.0,5060000134
ref-sifre-n.22.1.193-ref-sifre-n.22.1.204,ref-sifre-d.36.2.57-ref-sifre-d.36.2.69,33512,33578,ref-sifre-n.22.1.193,ref-sifre-n.22.1.204,51352,51410,ref-sifre-d.36.2.57,ref-sifre-d.36.2.69,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,12,13,126,126.0,150,150.0,0.4126984126984127,0.5833333333333333,40,כאן  ונאמר להלן  מה  האמור להלן ב בנ אף ,0.3650793650793651,5060000135
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.36.2.103-ref-sifre-d.36.2.118,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,51589,51665,ref-sifre-d.36.2.103,ref-sifre-d.36.2.118,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,15,16,161,161.0,152,150.0,0.3875,0.5833333333333333,52,כאן  ונאמר להלן  מה  האמור להלן ר ובד אף  האמור כאן ,0.35,5060000136
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.43.25.2-ref-sifre-d.43.25.17,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,82472,82541,ref-sifre-d.43.25.2,ref-sifre-d.43.25.17,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,15,16,249,206.0,153,149.0,0.3875,0.5,52,כאן א ונאמר להלן א מה א האמור להלן רב אף  האמור כאן ,0.35,5060000137
ref-sifre-n.22.1.193-ref-sifre-n.22.1.210,ref-sifre-d.62.4.6-ref-sifre-d.62.4.27,33512,33615,ref-sifre-n.22.1.193,ref-sifre-n.22.1.210,110110,110216,ref-sifre-d.62.4.6,ref-sifre-d.62.4.27,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ובנדבה מכאן ,כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן ,18,22,344,344.0,173,173.0,0.49,0.6153846153846154,61,כאן לא ונאמר להלן א מ ה האמור להלן בוה אף  האמור כאן בוה כאן ,0.39,5060000138
ref-sifre-n.22.1.195-ref-sifre-n.22.1.207,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,33522,33596,ref-sifre-n.22.1.195,ref-sifre-n.22.1.207,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,13,14,355,355.0,174,173.0,0.45714285714285713,0.7142857142857143,46,אמר להלן הה מה  האמור להלן בר ה אף  האמור כאן ,0.34285714285714286,5060000139
ref-sifre-n.22.1.198-ref-sifre-n.22.1.207,ref-sifre-d.64.2.8-ref-sifre-d.64.2.16,33540,33596,ref-sifre-n.22.1.198,ref-sifre-n.22.1.207,111834,111880,ref-sifre-d.64.2.8,ref-sifre-d.64.2.16,מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,10,9,404,385.0,175,149.0,0.3584905660377358,0.5555555555555556,34,מה ה האמורה להלן  אף ה האמורה כאן ,0.3584905660377359,5060000140
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.69.1.3-ref-sifre-d.69.1.16,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,114089,114162,ref-sifre-d.69.1.3,ref-sifre-d.69.1.16,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,15,14,432,411.0,154,149.0,0.35,0.5,53,כאן ה ונאמר להלן ה מה ה האמורה להלן  אף ה האמורה כאן ,0.3375,5060000141
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.86.6.5-ref-sifre-d.86.6.18,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,131044,131119,ref-sifre-d.86.6.5,ref-sifre-d.86.6.18,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,15,14,501,477.0,155,149.0,0.275,0.5,59,כאן הה ונאמר להלן הה מה הה האמורה להלן בה אף הה האמורה כאן ,0.26249999999999996,5060000142
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,133027,133105,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,15,15,532,510.0,156,149.0,0.2625,0.5,60,כאן הה ונאמר להלן הה מה הה האמורה להלן  בה אף הה האמורה כאן ,0.25,5060000143
ref-sifre-n.22.1.198-ref-sifre-n.22.1.207,ref-sifre-d.99.2.28-ref-sifre-d.99.2.39,33540,33596,ref-sifre-n.22.1.198,ref-sifre-n.22.1.207,139010,139082,ref-sifre-d.99.2.28,ref-sifre-d.99.2.39,מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,מה תועבה האמורה להלן בפסולי המוקדשים הכתוב מדבר אף תועבה האמורה כאן ,10,12,547,546.0,176,149.0,0.39705882352941174,0.6666666666666667,41,מה ה האמורה להלן בד ובדב אף ה האמורה כאן ,0.3970588235294118,5060000144
ref-sifre-n.22.1.193-ref-sifre-n.22.1.201,ref-sifre-d.103.3.8-ref-sifre-d.103.3.16,33512,33561,ref-sifre-n.22.1.193,ref-sifre-n.22.1.201,141108,141150,ref-sifre-d.103.3.8,ref-sifre-d.103.3.16,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן ,כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,9,9,580,559.0,149,149.0,0.3333333333333333,0.33333333333333337,32,כאן  ונאמר להלן  מה  האמור להלן ,0.33333333333333337,5060000145
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,147575,147656,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,15,16,633,633.0,157,157.0,0.425,0.5,53,כאן ה ונאמר להלן ה מה ה האמורה להלן  אף ה האמורה כאן ,0.3375,5060000146
ref-sifre-n.22.1.198-ref-sifre-n.22.1.207,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,33540,33596,ref-sifre-n.22.1.198,ref-sifre-n.22.1.207,147666,147719,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,10,10,646,646.0,177,157.0,0.32075471698113206,0.6,36,מה ה האמורה להלן וה אף ה האמורה כאן ,0.3207547169811321,5060000147
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,150182,150259,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,16,679,658.0,158,149.0,0.425,0.5833333333333333,52,כאן  ונאמר להלן  מה  האמור להלן ב ובה אף  האמור כאן ,0.35,5060000148
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.122.3.3-ref-sifre-d.122.3.16,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,159576,159646,ref-sifre-d.122.3.3,ref-sifre-d.122.3.16,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,14,722,701.0,159,149.0,0.4,0.5,52,כאן א ונאמר להלן א מה א האמור להלן נ אף א האמור כאן ,0.35,5060000149
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.138.1.7-ref-sifre-d.138.1.20,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,170278,170350,ref-sifre-d.138.1.7,ref-sifre-d.138.1.20,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,15,14,755,734.0,160,149.0,0.3375,0.5,53,כאן ה ונאמר להלן ה מה ה האמורה להלן  אף ה האמורה כאן ,0.3375,5060000150
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.149.4.18-ref-sifre-d.149.4.37,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,179580,179681,ref-sifre-d.149.4.18,ref-sifre-d.149.4.37,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער_שנמצאו_בו_ולא_שער שנדונו בו אף שעריך האמור כאן ,15,16,789,766.0,161,149.0,0.47959183673469385,0.5454545454545454,53,כאן  ונאמר להלן  מה  האמור להלן רובנדב אף  האמור כאן ,0.4591836734693877,5060000151
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,206420,206485,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,14,872,850.0,162,149.0,0.3875,0.5,53,כאן א ונאמר להלן א מה א האמור להלן נר אף א האמור כאן ,0.3375,5060000152
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,206970,207035,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,14,902,880.0,163,149.0,0.3875,0.5,53,כאן א ונאמר להלן א מה א האמור להלן נר אף א האמור כאן ,0.3375,5060000153
ref-sifre-n.22.1.193-ref-sifre-n.22.1.208,ref-sifre-d.249.5.26-ref-sifre-d.249.5.34,33512,33602,ref-sifre-n.22.1.193,ref-sifre-n.22.1.208,246497,246540,ref-sifre-d.249.5.26,ref-sifre-d.249.5.34,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ,נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ,16,9,997,987.0,171,149.0,0.7176470588235294,0.6,25,נאמר א   אמר להלן דו  מה ,0.7058823529411764,5060000154
ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.261.2.26-ref-sifre-d.261.2.41,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,251418,251503,ref-sifre-d.261.2.26,ref-sifre-d.261.2.41,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,15,16,1024,1003.0,164,149.0,0.34146341463414637,0.5454545454545454,56,כאן ה ונאמר להלן ה מה ה האור להלן ב ובב אף ה האמורה כאן ,0.31707317073170727,5060000155
ref-sifre-n.22.1.193-ref-sifre-n.22.1.211,ref-sifre-d.264.1.5-ref-sifre-d.264.1.22,33512,33620,ref-sifre-n.22.1.193,ref-sifre-n.22.1.211,252869,252956,ref-sifre-d.264.1.5,ref-sifre-d.264.1.22,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה,17,18,1062,1062.0,172,172.0,0.06097560975609756,0.0,77,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה,0.060975609756097615,5060000156
