,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1950,ref-bible.0206.2.11.1-ref-bible.0206.2.11.13,ref-b.2.10.10b.216-ref-b.2.10.10b.227,716495,716562,121069,121081,ref-bible.206.2.11.1,ref-bible.206.2.11.13,2325712,2325776,337853,337864,ref-b.2.10.10b.216,ref-b.2.10.10b.227,ויהי המה הלכים הלוך ודבר והנה רכב אש וסוסי אש ויפרדו בין שניהם ,ויהי המה הולכים ודבר והנה רכב אש וסוסי אש ויפרידו בין שניהם ,13,12,3593,1950,0.1111111111111111,0.0
1952,ref-bible.0101.41.50.1-ref-bible.0101.41.50.8,ref-b.2.10.11a.42-ref-b.2.10.11a.49,84991,85032,15211,15218,ref-bible.101.41.50.1,ref-bible.101.41.50.8,2326571,2326612,337981,337988,ref-b.2.10.11a.42,ref-b.2.10.11a.49,וליוסף ילד שני בנים בטרם תבוא שנת הרעב ,וליוסף ילד שני בנים בטרם תבוא שנת הרעב ,8,8,397,1952,0.0,0.0
1953,ref-bible.0204.11.11.20-ref-bible.0204.11.11.31,ref-b.2.10.11a.97-ref-b.2.10.11a.105,608025,608082,102425,102436,ref-bible.204.11.11.20,ref-bible.204.11.11.31,2326873,2326924,338033,338041,ref-b.2.10.11a.97,ref-b.2.10.11a.105,אל ביתי לאכל ולשתות ולשכב עם אשתי חיך וחי נפשך אם אעשה ,אלך לביתי ואוכל ואשתה ושלום עליך נפשי ואם עושה ,12,9,3195,1953,0.4727272727272727,0.7647058823529411
1954,ref-bible.0207.22.13.1-ref-bible.0207.22.14.10,ref-b.2.10.11a.110-ref-b.2.10.11a.138,805428,805556,136057,136082,ref-bible.207.22.13.1,ref-bible.207.22.14.10,2326944,2327088,338044,338070,ref-b.2.10.11a.110,ref-b.2.10.11a.138,והנה ששון ושמחה הרג בקר ושחט צאן אכל בשר ושתות יין אכול ושתו כי מחר נמות ונגלה באזני יהוה צבאות אם יכפר העון הזה לכם עד ,והנה ששון ושמחה הרוג בקר ושחוט צאן אכול בשר ושתות יין אכול ושתו כי מחר נמות מה כתיב בתריה ונגלה באזני ה' צבאות אם יכופר העון הזה לכם עד ,26,29,3931,1954,0.15441176470588236,0.13043478260869568
1955,ref-bible.0207.56.12.1-ref-bible.0207.57.1.17,ref-b.2.10.11a.149-ref-b.2.10.11a.172,853860,854002,144866,144893,ref-bible.207.56.12.1,ref-bible.207.57.1.17,2327139,2327253,338080,338102,ref-b.2.10.11a.149,ref-b.2.10.11a.172,אתיו אקחה יין ונסבאה שכר והיה כזה יום מחר גדול יתר מאד הצדיק אבד ואין איש שם על לב ואנשי חסד נאספים באין מבין כי מפני הרעה נאסף הצדיק ,אתיו אקחה יין ונסבאה שכר והיה כזה יום מחר מה כתיב בתריה הצדיק אבד ואין איש שם על לב כי מפני הרעה נאסף הצדיק ,29,24,4184,1955,0.291044776119403,0.2272727272727273
1956,ref-bible.0102.17.12.1-ref-bible.0102.17.12.9,ref-b.2.10.11a.187-ref-b.2.10.11a.195,140673,140724,24706,24714,ref-bible.102.17.12.1,ref-bible.102.17.12.9,2327328,2327379,338117,338125,ref-b.2.10.11a.187,ref-b.2.10.11a.195,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ,9,9,615,1956,0.0,0.0
1957,ref-bible.0215.7.5.7-ref-bible.0215.7.5.11,ref-b.2.10.11a.282-ref-b.2.10.11a.286,1121246,1121270,189623,189627,ref-bible.215.7.5.7,ref-bible.215.7.5.11,2327802,2327827,338199,338203,ref-b.2.10.11a.282,ref-b.2.10.11a.286,משכבת חיקך שמר פתחי פיך ,משוכבת חיקך שמור פתחי פיך ,5,5,5062,1957,0.07692307692307693,0.0
1958,ref-bible.0302.11.17.1-ref-bible.0302.11.17.6,ref-b.2.10.11b.6-ref-b.2.10.11b.10,1268701,1268728,216298,216303,ref-bible.302.11.17.1,ref-bible.302.11.17.6,2329121,2329146,338381,338385,ref-b.2.10.11b.6,ref-b.2.10.11b.10,גמל נפשו איש חסד ועכר שארו ,גומל נפשו איש ועוכר שארו ,6,5,5931,1958,0.2222222222222222,0.16666666666666663
1959,ref-bible.0211.2.15.4-ref-bible.0211.2.16.1,ref-b.2.10.12b.255-ref-b.2.10.12b.259,1096043,1096066,185294,185298,ref-bible.211.2.15.4,ref-bible.211.2.16.1,2333007,2333030,338945,338949,ref-b.2.10.12b.255,ref-b.2.10.12b.259,קדשו צום קראו עצרה אספו ,קדשו צום קראו עצרה אספו ,5,5,4961,1959,0.0,0.0
1960,ref-bible.0211.1.14.1-ref-bible.0211.1.14.6,ref-b.2.10.12b.255-ref-b.2.10.12b.260,1094589,1094618,185031,185036,ref-bible.211.1.14.1,ref-bible.211.1.14.6,2333007,2333036,338945,338950,ref-b.2.10.12b.255,ref-b.2.10.12b.260,קדשו צום קראו עצרה אספו זקנים ,קדשו צום קראו עצרה אספו זקנים ,6,6,4960,1960,0.0,0.0
1961,ref-bible.0310.9.3.1-ref-bible.0310.9.3.15,ref-b.2.10.12b.344-ref-b.2.10.12b.358,1411311,1411408,242584,242598,ref-bible.310.9.3.1,ref-bible.310.9.3.15,2333481,2333574,339011,339023,ref-b.2.10.12b.344,ref-b.2.10.12b.358,ויקומו על עמדם ויקראו בספר תורת יהוה אלהיהם רבעית היום ורבעית מתודים ומשתחוים ליהוה אלהיהם ,ויקומו על עמדם ויקראו בספר תורת ה' אלהיהם רביעית היום ורביעית מתודים ומשתחוים לה' אלהיהם ,15,15,6679,1961,0.08791208791208792,0.08333333333333337
1962,ref-bible.0309.9.4.1-ref-bible.0309.9.6.1,ref-b.2.10.12b.365-ref-b.2.10.13a.1,1390565,1390745,239001,239030,ref-bible.309.9.4.1,ref-bible.309.9.6.1,2333604,2333717,339027,339047,ref-b.2.10.12b.365,ref-b.2.10.13a.1,ואלי יאספו כל חרד בדברי אלהי ישראל על מעל הגולה ואני ישב משומם עד למנחת הערב ובמנחת הערב קמתי מתעניתי ובקרעי בגדי ומעילי ואכרעה על ברכי ואפרשה כפי אל יהוה אלהי ואמרה ,ואלי יאספו כל חרד בדברי אלהי ישראל על מעל הגולה וגו' וכתיב ובמנחת הערב קמתי מתעניתי ואפרשה כפי אל ה' אמר ,32,21,6620,1962,0.4036144578313253,0.4814814814814815
1964,ref-bible.0201.7.10.5-ref-bible.0201.7.10.12,ref-b.2.10.14b.285-ref-b.2.10.14b.292,423811,423839,70794,70801,ref-bible.201.7.10.5,ref-bible.201.7.10.12,2340891,2340921,340071,340078,ref-b.2.10.14b.285,ref-b.2.10.14b.292,קם לך למה זה אתה נפל על פניך ,קום לך למה זה אתה נופל על פניך ,8,8,2759,1964,0.06451612903225806,0.0
1965,ref-bible.0206.6.30.5-ref-bible.0206.6.30.19,ref-b.2.10.14b.314-ref-b.2.10.14b.328,728583,728658,123194,123206,ref-bible.206.6.30.5,ref-bible.206.6.30.19,2341024,2341101,340094,340106,ref-b.2.10.14b.314,ref-b.2.10.14b.328,דברי האשה ויקרע את בגדיו והוא עבר על החמה וירא העם והנה השק על בשרו ,דברי האשה ויקרע את בגדיו והוא עובר על החומה וירא העם והנה השק על בשרו ,15,15,3646,1965,0.02857142857142857,0.0
1967,ref-bible.0207.49.7.4-ref-bible.0207.49.7.17,ref-b.2.10.14b.405-ref-b.2.10.14b.418,844865,844944,143236,143249,ref-bible.207.49.7.4,ref-bible.207.49.7.17,2341526,2341610,340164,340177,ref-b.2.10.14b.405,ref-b.2.10.14b.418,גאל ישראל קדושו לבזה נפש למתעב גוי לעבד משלים מלכים יראו וקמו שרים וישתחוו ,גואל ישראל קדושו לבזה נפש למתעב גוי לעבד מושלים מלכים יראו וקמו ושרים בהשתחויה ,14,14,4120,1967,0.08860759493670886,0.0
1969,ref-bible.0301.97.11.1-ref-bible.0301.97.11.6,ref-b.2.10.14b.461-ref-b.2.10.14b.472,1221844,1221874,207773,207778,ref-bible.301.97.11.1,ref-bible.301.97.11.6,2341835,2341908,340201,340212,ref-b.2.10.14b.461,ref-b.2.10.14b.472,אור זרע לצדיק ולישרי לב שמחה ,לשמחה צדיקים לאורה דכתיב אור זרוע לצדיק ולישרים שמחה דכתיב ולישרי לב ,6,12,5626,1969,0.6376811594202898,0.1428571428571429
1970,ref-bible.0207.61.3.1-ref-bible.0207.61.3.8,ref-b.2.10.15b.166-ref-b.2.10.15b.173,859782,859818,145938,145945,ref-bible.207.61.3.1,ref-bible.207.61.3.8,2342846,2342884,340343,340350,ref-b.2.10.15b.166,ref-b.2.10.15b.173,לשום לאבלי ציון לתת להם פאר תחת אפר ,לשום לאבילי ציון לתת להם פאר תחת אפר ,8,8,4228,1970,0.02702702702702703,0.0
1971,ref-bible.0214.3.9.9-ref-bible.0214.3.10.8,ref-b.2.10.16a.277-ref-b.2.10.16a.294,1113760,1113813,188272,188280,ref-bible.214.3.9.9,ref-bible.214.3.10.8,2344257,2344352,340551,340566,ref-b.2.10.16a.277,ref-b.2.10.16a.294,ולא נאבד וירא האלהים את מעשיהם כי שבו מדרכם הרעה ,שלא נאמר בהם וירא האלהים את שקם ואת תעניתם אלא וירא האלהים את מעשיהם כי שבו מדרכם הרעה ,10,18,5025,1971,0.45977011494252873,0.46153846153846156
1972,ref-bible.0306.3.41.1-ref-bible.0306.3.41.7,ref-b.2.10.16a.414-ref-b.2.10.16a.420,1354020,1354050,232612,232618,ref-bible.306.3.41.1,ref-bible.306.3.41.7,2344992,2345023,340665,340671,ref-b.2.10.16a.414,ref-b.2.10.16a.420,נשא לבבנו אל כפים אל אל בשמים ,נשא לבבינו אל כפים אל אל בשמים ,7,7,6458,1972,0.03225806451612903,0.0
1973,ref-bible.0208.12.8.1-ref-bible.0208.12.8.11,ref-b.2.10.16a.513-ref-b.2.10.16a.523,890823,890878,151351,151360,ref-bible.208.12.8.1,ref-bible.208.12.8.11,2345525,2345580,340751,340760,ref-b.2.10.16a.513,ref-b.2.10.16a.523,היתה לי נחלתי כאריה ביער נתנה עלי בקולה על כן שנאתיה ,היתה לי נחלתי כאריה ביער נתנה עלי בקולה על כן שנאתיה ,11,11,4338,1973,0.0,0.0
1974,ref-bible.0310.9.5.11-ref-bible.0310.9.5.22,ref-b.2.10.16b.133-ref-b.2.10.16b.144,1411572,1411633,242625,242632,ref-bible.310.9.5.11,ref-bible.310.9.5.22,2346394,2346452,340871,340878,ref-b.2.10.16b.133,ref-b.2.10.16b.144,קומו ברכו את יהוה אלהיכם מן העולם עד העולם ויברכו שם כבודך ,קומו ברכו את ה' אלהיכם מן העולם עד העולם ויברכו שם כבודך ,12,12,6682,1974,0.05084745762711865,0.09090909090909094
1975,ref-bible.0209.44.20.1-ref-bible.0209.44.21.9,ref-b.2.10.17b.94-ref-b.2.10.17b.110,1071495,1071593,180978,180995,ref-bible.209.44.20.1,ref-bible.209.44.21.9,2351148,2351236,341512,341526,ref-b.2.10.17b.94,ref-b.2.10.17b.110,וראשם לא יגלחו ופרע לא ישלחו כסום יכסמו את ראשיהם ויין לא ישתו כל כהן בבואם אל החצר הפנימית ,וראשם לא יגלחו ופרע לא ישלחו וכתיב בתריה ויין לא ישתו כל כהן בבאם אל החצר הפנימית ,19,17,4829,1975,0.15217391304347827,0.33333333333333337
1976,ref-bible.0208.13.20.6-ref-bible.0208.13.21.8,ref-b.2.10.19b.377-ref-b.2.10.19b.389,893081,893157,151715,151730,ref-bible.208.13.20.6,ref-bible.208.13.21.8,2359176,2359239,342675,342687,ref-b.2.10.19b.377,ref-b.2.10.19b.389,הבאים מצפון איה העדר נתן לך צאן תפארתך מה תאמרי כי יפקד עליך ואת למדת אתם ,לעולי רגלים ואני אתן לך שתים עשרה עינות מים ואם איני נותן לך ,16,13,4345,1976,0.7297297297297297,0.9
1977,ref-bible.0105.2.25.13-ref-bible.0105.2.25.18,ref-b.2.10.20a.165-ref-b.2.10.20a.170,342986,343020,57482,57487,ref-bible.105.2.25.13,ref-bible.105.2.25.18,2360870,2360904,342950,342955,ref-b.2.10.20a.165,ref-b.2.10.20a.170,אשר ישמעון שמעך ורגזו וחלו מפניך ,אשר ישמעון שמעך ורגזו וחלו מפניך ,6,6,2243,1977,0.0,0.0
1978,ref-bible.0221.2.9.1-ref-bible.0221.2.9.6,ref-b.2.10.20a.234-ref-b.2.10.20a.239,1150855,1150887,194641,194646,ref-bible.221.2.9.1,ref-bible.221.2.9.6,2361228,2361260,343003,343008,ref-b.2.10.20a.234,ref-b.2.10.20a.239,וגם אני נתתי אתכם נבזים ושפלים ,וגם אני נתתי אתכם נבזים ושפלים ,6,6,5180,1978,0.0,0.0
1979,ref-bible.0302.27.6.1-ref-bible.0302.27.6.6,ref-b.2.10.20a.276-ref-b.2.10.20a.281,1286911,1286948,219888,219893,ref-bible.302.27.6.1,ref-bible.302.27.6.6,2361438,2361475,343029,343034,ref-b.2.10.20a.276,ref-b.2.10.20a.281,נאמנים פצעי אוהב ונעתרות נשיקות שונא ,נאמנים פצעי אוהב ונעתרות נשיקות שונא ,6,6,6080,1979,0.0,0.0
1980,ref-bible.0101.32.11.1-ref-bible.0101.32.11.9,ref-b.2.10.20b.278-ref-b.2.10.20b.285,63954,64001,11399,11406,ref-bible.101.32.11.1,ref-bible.101.32.11.9,2363943,2363988,343427,343434,ref-b.2.10.20b.278,ref-b.2.10.20b.285,קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,קטנתי מכל החסדים ומכל האמת מאי הוה עובדיה ,9,8,332,1980,0.29545454545454547,0.5
1981,ref-bible.0105.15.11.1-ref-bible.0105.15.11.6,ref-b.2.10.21a.100-ref-b.2.10.21a.105,372329,372356,62192,62196,ref-bible.105.15.11.1,ref-bible.105.15.11.6,2365711,2365738,343708,343712,ref-b.2.10.21a.100,ref-b.2.10.21a.105,כי לא יחדל אביון מקרב הארץ ,כי לא יחדל אביון מקרב הארץ ,6,6,2392,1981,0.0,0.0
1982,ref-bible.0207.41.2.12-ref-bible.0207.41.2.17,ref-b.2.10.21a.487-ref-b.2.10.21a.492,832121,832149,140906,140911,ref-bible.207.41.2.12,ref-bible.207.41.2.17,2367651,2367679,344034,344039,ref-b.2.10.21a.487,ref-b.2.10.21a.492,יתן כעפר חרבו כקש נדף קשתו ,יתן כעפר חרבו כקש נדף קשתו ,6,6,4077,1982,0.0,0.0
1983,ref-bible.0102.34.3.11-ref-bible.0102.34.3.19,ref-b.2.10.21b.76-ref-b.2.10.21b.84,174950,174991,30639,30647,ref-bible.102.34.3.11,ref-bible.102.34.3.19,2368710,2368751,344204,344212,ref-b.2.10.21b.76,ref-b.2.10.21b.84,גם הצאן והבקר אל ירעו אל מול ההר ההוא ,גם הצאן והבקר אל ירעו אל מול ההר ההוא ,9,9,929,1983,0.0,0.0
1984,ref-bible.0205.8.37.8-ref-bible.0205.8.37.11,ref-b.2.10.22a.219-ref-b.2.10.22a.224,669890,669911,113283,113286,ref-bible.205.8.37.8,ref-bible.205.8.37.11,2372207,2372244,344778,344783,ref-b.2.10.22a.219,ref-b.2.10.22a.224,שדפון ירקון ארבה חסיל ,השדפון ועל הירקון ועל ארבה וחסיל ,4,6,3452,1984,0.3333333333333333,0.19999999999999996
1985,ref-bible.0313.6.28.8-ref-bible.0313.6.28.11,ref-b.2.10.22a.219-ref-b.2.10.22a.224,1527329,1527354,262154,262157,ref-bible.313.6.28.8,ref-bible.313.6.28.11,2372207,2372244,344778,344783,ref-b.2.10.22a.219,ref-b.2.10.22a.224,שדפון וירקון ארבה וחסיל ,השדפון ועל הירקון ועל ארבה וחסיל ,4,6,7012,1985,0.2727272727272727,0.19999999999999996
1986,ref-bible.0205.8.37.8-ref-bible.0205.8.37.11,ref-b.2.10.22a.232-ref-b.2.10.22a.238,669890,669911,113283,113286,ref-bible.205.8.37.8,ref-bible.205.8.37.11,2372275,2372318,344789,344794,ref-b.2.10.22a.232,ref-b.2.10.22a.238,שדפון ירקון ארבה חסיל ,השדפון ועל הירקון בכל שהוא ארבה וחסיל ,4,7,3453,1986,0.42105263157894735,0.4285714285714286
1987,ref-bible.0313.6.28.8-ref-bible.0313.6.28.11,ref-b.2.10.22a.232-ref-b.2.10.22a.238,1527329,1527354,262154,262157,ref-bible.313.6.28.8,ref-bible.313.6.28.11,2372275,2372318,344789,344794,ref-b.2.10.22a.232,ref-b.2.10.22a.238,שדפון וירקון ארבה וחסיל ,השדפון ועל הירקון בכל שהוא ארבה וחסיל ,4,7,7013,1987,0.3684210526315789,0.4285714285714286
1988,ref-bible.0205.20.9.1-ref-bible.0205.20.9.11,ref-b.2.10.22a.447-ref-b.2.10.22a.453,703688,703743,118945,118954,ref-bible.205.20.9.1,ref-bible.205.20.9.11,2373436,2373479,344968,344974,ref-b.2.10.22a.447,ref-b.2.10.22a.453,ויאמר למלאכי בן הדד אמרו לאדני המלך כל אשר שלחת אל ,המלך יאשיהו שנאמר וישלח אליו מלאכים לאמר ,11,7,3551,1988,0.7254901960784313,0.75
1989,ref-bible.0208.37.7.7-ref-bible.0208.37.7.13,ref-b.2.10.22a.447-ref-b.2.10.22a.461,944509,944542,160013,160019,ref-bible.208.37.7.7,ref-bible.208.37.7.13,2373436,2373512,344968,344981,ref-b.2.10.22a.447,ref-b.2.10.22a.461,תאמרו אל מלך יהודה השלח אתכם אלי ,המלך יאשיהו שנאמר וישלח אליו מלאכים לאמר מה לי ולך מלך יהודה לא עליך אתה ,7,15,4469,1989,0.7123287671232876,0.6666666666666667
1990,ref-bible.0313.35.20.19-ref-bible.0313.35.21.27,ref-b.2.10.22a.448-ref-b.2.10.22a.476,1588000,1588141,271959,271985,ref-bible.313.35.20.19,ref-bible.313.35.21.27,2373442,2373590,344969,344996,ref-b.2.10.22a.448,ref-b.2.10.22a.476,יאשיהו וישלח אליו מלאכים לאמר מה לי ולך מלך יהודה לא עליך אתה היום כי אל בית מלחמתי ואלהים אמר לבהלני חדל לך מאלהים אשר עמי ואל ישחיתך ,יאשיהו שנאמר וישלח אליו מלאכים לאמר מה לי ולך מלך יהודה לא עליך אתה היום כי אל בית מלחמתי ואלהים אמר לבהלני חדל לך מאלהים אשר עמי ואל ישחיתך ,28,29,7112,1990,0.0425531914893617,0.05882352941176472
1991,ref-bible.0202.11.12.8-ref-bible.0202.11.13.6,ref-b.2.10.22a.449-ref-b.2.10.22a.466,492388,492456,82217,82228,ref-bible.202.11.12.8,ref-bible.202.11.13.6,2373449,2373535,344970,344986,ref-b.2.10.22a.449,ref-b.2.10.22a.466,לאמר מה לי ולך כי באת אלי להלחם בארצי ויאמר מלך בני עמון אל מלאכי ,שנאמר וישלח אליו מלאכים לאמר מה לי ולך מלך יהודה לא עליך אתה היום כי אל בית מלחמתי ,15,18,2893,1991,0.6144578313253012,0.7142857142857143
1993,ref-bible.0313.35.23.1-ref-bible.0313.35.23.11,ref-b.2.10.22b.1-ref-b.2.10.22b.11,1588244,1588313,272006,272016,ref-bible.313.35.23.1,ref-bible.313.35.23.11,2373672,2373743,345010,345020,ref-b.2.10.22b.1,ref-b.2.10.22b.11,וירו הירים למלך יאשיהו ויאמר המלך לעבדיו העבירוני כי החליתי מאד ,ויורו היורים למלך יאשיהו ויאמר המלך לעבדיו העבירוני כי החליתי מאד ,11,11,7115,1993,0.030303030303030304,0.0
1994,ref-bible.0208.5.25.1-ref-bible.0208.5.25.7,ref-b.2.10.22b.495-ref-b.2.10.22b.501,877521,877563,149089,149095,ref-bible.208.5.25.1,ref-bible.208.5.25.7,2376265,2376306,345413,345419,ref-b.2.10.22b.495,ref-b.2.10.22b.501,עונותיכם הטו אלה וחטאותיכם מנעו הטוב מכם ,עונותיכם הטו אלה וחטאתיכם מנעו הטוב מכם ,7,7,4292,1994,0.024390243902439025,0.0
1995,ref-bible.0302.23.24.11-ref-bible.0302.23.25.5,ref-b.2.10.23a.286-ref-b.2.10.23a.290,1282624,1282660,219041,219047,ref-bible.302.23.24.11,ref-bible.302.23.25.5,2378030,2378058,345699,345703,ref-b.2.10.23a.286,ref-b.2.10.23a.290,ישמח בו ישמח אביך ואמך ותגל יולדתך ,ישמח אביך ואמך ותגל יולדתך ,7,5,6035,1995,0.22857142857142856,0.0
1996,ref-bible.0303.22.28.2-ref-bible.0303.22.30.6,ref-b.2.10.23a.304-ref-b.2.10.23a.356,1315020,1315119,225255,225274,ref-bible.303.22.28.2,ref-bible.303.22.30.6,2378126,2378416,345713,345762,ref-b.2.10.23a.304,ref-b.2.10.23a.356,אומר ויקם לך ועל דרכיך נגה אור כי השפילו ותאמר גוה ושח עינים יושע ימלט אי נקי ונמלט בבר כפיך ,ועל דרכיך נגה אור ותגזר אומר אתה גזרת מלמטה והקדוש ברוך הוא מקיים מאמרך מלמעלה ועל דרכיך נגה אור דור שהיה אפל הארת בתפלתך כי השפילו ותאמר גוה דור שהיה שפל הגבהתו בתפלתך ושח עינים יושיע דור ששח בעונו הושעתו בתפלתך ימלט אי נקי דור שלא היה נקי מלטתו בתפלתך ונמלט בבור כפיך ,20,53,6245,1996,0.662962962962963,0.5714285714285714
