,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,compWork
7414,ref-bible.0103.19.13.5-ref-bible.0103.19.13.13,ref-m.4.2.9.12.19-ref-m.4.2.9.12.25,231558,231596,39908,39916,ref-bible.00103.00019.00013.00005,ref-bible.00103.00019.00013.00013,481490,481519,75227,75233,ref-m.00004.00002.00009.00012.00019,ref-m.00004.00002.00009.00012.00025,ולא תגזל לא תלין פעלת שכיר אתך עד בקר ,לא תלין פעולת שכיר אתך עד בקר ,ref-m
7415,ref-bible.0103.19.13.5-ref-bible.0103.19.14.1,ref-m.4.2.9.12.72-ref-m.4.2.9.13.4,231558,231599,39908,39917,ref-bible.00103.00019.00013.00005,ref-bible.00103.00019.00014.00001,481750,481798,75272,75281,ref-m.00004.00002.00009.00012.00072,ref-m.00004.00002.00009.00013.00004,ולא תגזל לא תלין פעלת שכיר אתך עד בקר לא ,לא תלין פעולת שכיר אתך עד בוקר המלוה את חברו לא ,ref-m
7416,ref-bible.0103.19.14.4-ref-bible.0103.19.14.11,ref-m.4.2.5.11.32-ref-m.4.2.5.11.39,231609,231650,39920,39927,ref-bible.00103.00019.00014.00004,ref-bible.00103.00019.00014.00011,473114,473155,73868,73875,ref-m.00004.00002.00005.00011.00032,ref-m.00004.00002.00005.00011.00039,ולפני עור לא תתן מכשל ויראת מאלהיך אני ,ולפני עור לא תתן מכשל ויראת מאלהיך אני ,ref-m
7417,ref-bible.0103.19.17.1-ref-bible.0103.19.18.10,ref-m.3.3.9.4.18-ref-m.3.3.9.4.31,231771,231876,39955,39974,ref-bible.00103.00019.00017.00001,ref-bible.00103.00019.00018.00010,362227,362293,56235,56247,ref-m.00003.00003.00009.00004.00018,ref-m.00003.00003.00009.00004.00031,לא תשנא את אחיך בלבבך הוכח תוכיח את עמיתך ולא תשא עליו חטא לא תקם ולא תטר את בני עמך ואהבת לרעך כמוך ,לא תקום ועל לא תטור ועל לא תשנא את אחיך בלבבך ואהבת לרעך כמוך ,ref-m
7418,ref-bible.0103.19.27.2-ref-bible.0103.19.27.9,ref-m.4.5.3.5.4-ref-m.4.5.3.5.9,232457,232494,40070,40076,ref-bible.00103.00019.00027.00002,ref-bible.00103.00019.00027.00009,544254,544288,85018,85023,ref-m.00004.00005.00003.00005.00004,ref-m.00004.00005.00003.00005.00009,תקפו פאת ראשכם ולא תשחית את פאת זקנך ,והמקיף פאת ראשו והמשחית פאת זקנו ,ref-m
7419,ref-bible.0103.19.28.6-ref-bible.0103.19.28.11,ref-m.4.5.3.6.36-ref-m.4.5.3.6.41,232523,232550,40082,40087,ref-bible.00103.00019.00028.00006,ref-bible.00103.00019.00028.00011,544787,544815,85097,85102,ref-m.00004.00005.00003.00006.00036,ref-m.00004.00005.00003.00006.00041,וכתבת קעקע לא תתנו בכם אני ,וכתובת קעקע לא תתנו בכם אני ,ref-m
7420,ref-bible.0103.21.5.2-ref-bible.0103.21.5.7,ref-m.4.5.3.5.1-ref-m.4.5.3.5.9,235427,235461,40590,40595,ref-bible.00103.00021.00005.00002,ref-bible.00103.00021.00005.00007,544235,544288,85015,85023,ref-m.00004.00005.00003.00005.00001,ref-m.00004.00005.00003.00005.00009,יקרחה יקרחו קרחה בראשם ופאת זקנם ,הקורח קרחה בראשו והמקיף פאת ראשו והמשחית פאת זקנו ,ref-m
7421,ref-bible.0103.22.13.10-ref-bible.0103.22.13.17,ref-m.3.1.9.6.56-ref-m.3.1.9.6.63,237534,237576,40979,40986,ref-bible.00103.00022.00013.00010,ref-bible.00103.00022.00013.00017,300773,300815,46590,46597,ref-m.00003.00001.00009.00006.00056,ref-m.00003.00001.00009.00006.00063,ושבה אל בית אביה כנעוריה מלחם אביה תאכל ,ושבה אל בית אביה כנעוריה מלחם אביה תאכל ,ref-m
7422,ref-bible.0103.23.4.1-ref-bible.0103.23.4.9,ref-m.2.8.1.9.38-ref-m.2.8.1.9.44,239022,239068,41225,41233,ref-bible.00103.00023.00004.00001,ref-bible.00103.00023.00004.00009,250259,250294,38742,38748,ref-m.00002.00008.00001.00009.00038,ref-m.00002.00008.00001.00009.00044,אלה מועדי יהוה מקראי קדש אשר תקראו אתם במועדם ,אלה מועדי ה' אשר תקראו אותם במועדם ,ref-m
7423,ref-bible.0103.23.4.1-ref-bible.0103.23.4.8,ref-m.2.8.2.9.33-ref-m.2.8.2.9.40,239022,239060,41225,41232,ref-bible.00103.00023.00004.00001,ref-bible.00103.00023.00004.00008,252545,252582,39104,39111,ref-m.00002.00008.00002.00009.00033,ref-m.00002.00008.00002.00009.00040,אלה מועדי יהוה מקראי קדש אשר תקראו אתם ,אלה מועדי ה' מקראי קודש אשר תקראו אתם ,ref-m
7424,ref-bible.0103.23.27.5-ref-bible.0103.23.28.13,ref-m.2.5.3.8.53-ref-m.2.5.3.8.60,240639,240777,41445,41463,ref-bible.00103.00023.00027.00005,ref-bible.00103.00023.00028.00013,217582,217624,33630,33637,ref-m.00002.00005.00003.00008.00053,ref-m.00002.00005.00003.00008.00060,הזה יום הכפרים הוא מקרא_קדש_יהיה_לכם ועניתם את נפשתיכם והקרבתם אשה ליהוה וכל מלאכה_לא_תעשו בעצם_היום_הזה כי יום כפרים הוא לכפר עליכם ,כי ביום הזה יכפר עליכם וגומר והן עונין ,ref-m
7425,ref-bible.0103.24.2.7-ref-bible.0103.24.2.11,ref-m.5.2.8.5.51-ref-m.5.2.8.5.58,242028,242050,41633,41637,ref-bible.00103.00024.00002.00007,ref-bible.00103.00024.00002.00011,671047,671083,104439,104445,ref-m.00005.00002.00008.00005.00051,ref-m.00005.00002.00008.00005.00058,שמן זית זך כתית למאור ,שמן זית זך תלמוד לומר זך כתית למאור ,ref-m
7426,ref-bible.0103.25.15.8-ref-bible.0103.25.16.3,ref-m.5.5.9.1.13-ref-m.5.5.9.1.19,244359,244397,42033,42040,ref-bible.00103.00025.00015.00008,ref-bible.00103.00025.00016.00003,736119,736153,114658,114664,ref-m.00005.00005.00009.00001.00013,ref-m.00005.00005.00009.00001.00019,במספר שני תבואת ימכר לך לפי רב השנים ,במספר שני תבואות ימכר לך היתה שנת ,ref-m
7427,ref-bible.0103.25.21.5-ref-bible.0103.25.22.8,ref-m.5.7.5.8.16-ref-m.5.7.5.8.26,244725,244815,42094,42106,ref-bible.00103.00025.00021.00005,ref-bible.00103.00025.00022.00008,759818,759869,118321,118330,ref-m.00005.00007.00005.00008.00016,ref-m.00005.00007.00005.00008.00026,בשנה הששית ועשת את התבואה לשלש השנים וזרעתם את השנה השמינת ואכלתם מן התבואה ישן ,מהם אכל מביא חטאת ואשם תלוי אכל את השניה מביא שלש ,ref-m
7428,ref-bible.0103.25.22.5-ref-bible.0103.25.23.2,ref-m.5.7.3.1.3-ref-m.5.7.3.1.19,244793,244866,42103,42116,ref-bible.00103.00025.00022.00005,ref-bible.00103.00025.00023.00002,752711,752787,117250,117265,ref-m.00005.00007.00003.00001.00003,ref-m.00005.00007.00003.00001.00019,ואכלתם מן התבואה ישן עד השנה התשיעת עד בוא תבואתה תאכלו ישן והארץ לא ,אכלת חלב מביא חטאת עד אומר אכל ועד אומר לא אכל אשה אומרת אכל ואשה אומרת לא ,ref-m
7429,ref-bible.0103.27.4.6-ref-bible.0103.27.5.8,ref-m.4.9.5.21.6-ref-m.4.9.5.21.16,250403,250449,43071,43080,ref-bible.00103.00027.00004.00006,ref-bible.00103.00027.00005.00008,617184,617235,96010,96020,ref-m.00004.00009.00005.00021.00006,ref-m.00004.00009.00005.00021.00016,שלשים שקל ואם מבן חמש שנים ועד בן עשרים שנה ,שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש ,ref-m
7430,ref-bible.0103.27.5.1-ref-bible.0103.27.5.10,ref-m.5.5.4.4.54-ref-m.5.5.4.4.73,250413,250460,43073,43082,ref-bible.00103.00027.00005.00001,ref-bible.00103.00027.00005.00010,728945,729050,113476,113495,ref-m.00005.00005.00004.00004.00054,ref-m.00005.00005.00004.00004.00073,ואם מבן חמש שנים ועד בן עשרים שנה והיה ערכך ,בן עשרים נותן כזמן הערך יום שלשים כלמטה ממנו שנת חמש ושנת עשרים כלמטה ממנה שנאמר ואם מבן ששים שנה ,ref-m
7431,ref-bible.0103.27.7.1-ref-bible.0103.27.7.7,ref-m.5.5.4.4.70-ref-m.5.5.4.4.76,250589,250621,43107,43113,ref-bible.00103.00027.00007.00001,ref-bible.00103.00027.00007.00007,729032,729064,113492,113498,ref-m.00005.00005.00004.00004.00070,ref-m.00005.00005.00004.00004.00076,ואם מבן ששים שנה ומעלה אם זכר ,ואם מבן ששים שנה ומעלה אם זכר ,ref-m
7432,ref-bible.0103.27.10.1-ref-bible.0103.27.10.10,ref-m.5.6.1.2.36-ref-m.5.6.1.2.45,250829,250874,43152,43161,ref-bible.00103.00027.00010.00001,ref-bible.00103.00027.00010.00010,739126,739172,115158,115167,ref-m.00005.00006.00001.00002.00036,ref-m.00005.00006.00001.00002.00045,לא יחליפנו ולא ימיר אתו טוב ברע או רע בטוב ,לא יחליפנו ולא ימיר אותו טוב ברע או רע בטוב ,ref-m
7433,ref-bible.0103.27.16.2-ref-bible.0103.27.16.16,ref-m.5.5.3.2.1-ref-m.5.5.3.2.20,251262,251340,43233,43247,ref-bible.00103.00027.00016.00002,ref-bible.00103.00027.00016.00016,727190,727311,113183,113200,ref-m.00005.00005.00003.00002.00001,ref-m.00005.00005.00003.00002.00020,משדה אחזתו יקדיש איש ליהוה והיה ערכך לפי זרעו זרע חמר שערים בחמשים שקל כסף ,בשדה אחוזה להקל_ולהחמיר_כיצד אחד המקדיש בחולת המחוז ואחד המקדיש בפרדסות סבסטי נותן בזרע חומר שעורים חמשים שקל כסף ,ref-m
7434,ref-bible.0103.27.16.10-ref-bible.0103.27.16.16,ref-m.5.5.7.1.28-ref-m.5.5.7.1.33,251306,251340,43241,43247,ref-bible.00103.00027.00016.00010,ref-bible.00103.00027.00016.00016,732303,732334,114059,114064,ref-m.00005.00005.00007.00001.00028,ref-m.00005.00005.00007.00001.00033,זרעו זרע חמר שערים בחמשים שקל כסף ,בזרע חומר שעורים חמשים שקל כסף ,ref-m
7435,ref-bible.0103.27.21.1-ref-bible.0103.27.22.8,ref-m.5.5.7.5.33-ref-m.5.5.7.5.54,251603,251704,43296,43312,ref-bible.00103.00027.00021.00001,ref-bible.00103.00027.00022.00008,733401,733512,114236,114255,ref-m.00005.00005.00007.00005.00033,ref-m.00005.00005.00007.00005.00054,והיה השדה בצאתו ביבל קדש ליהוה כשדה החרם לכהן תהיה אחזתו ואם את שדה מקנתו אשר לא משדה אחזתו ,ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות שדה אחוזה שדה ,ref-m
7436,ref-bible.0104.5.7.15-ref-bible.0104.5.8.18,ref-m.4.1.9.11.13-ref-m.4.1.9.11.33,264711,264813,45129,45147,ref-bible.00104.00005.00007.00015,ref-bible.00104.00005.00008.00018,456178,456291,71125,71144,ref-m.00004.00001.00009.00011.00013,ref-m.00004.00001.00009.00011.00033,אשם לו ואם אין לאיש גאל להשיב האשם אליו האשם המושב ליהוה לכהן מלבד איל הכפרים אשר יכפר בו עליו ,ואשם למזבח שנאמר ואם אין לאיש גואל להשיב האשם אליו האשם המושב לה לכהן מלבד איל הכפורים אשר יכפר בו עליו ,ref-m
7437,ref-bible.0104.5.17.1-ref-bible.0104.5.17.16,ref-m.3.5.2.2.52-ref-m.3.5.2.2.62,265374,265458,45244,45259,ref-bible.00104.00005.00017.00001,ref-bible.00104.00005.00017.00016,388036,388094,60406,60416,ref-m.00003.00005.00002.00002.00052,ref-m.00003.00005.00002.00002.00062,ולקח הכהן מים קדשים בכלי חרש ומן העפר אשר יהיה בקרקע המשכן יקח הכהן ונתן אל ,ומן העפר אשר יהיה בקרקע המשכן יקח הכהן ונתן אל המים ,ref-m
7438,ref-bible.0104.5.19.3-ref-bible.0104.5.21.14,ref-m.3.5.2.3.10-ref-m.3.5.2.3.35,265609,265855,45285,45328,ref-bible.00104.00005.00019.00003,ref-bible.00104.00005.00021.00014,388139,388279,60425,60448,ref-m.00003.00005.00002.00003.00010,ref-m.00003.00005.00002.00003.00035,הכהן ואמר אל האשה אם לא שכב איש אתך ואם לא שטית טמאה תחת אישך הנקי ממי המרים המאררים האלה ואת כי שטית תחת אישך וכי נטמאת ויתן איש בך את שכבתו מבלעדי אישך והשביע הכהן את האשה בשבעת האלה ואמר הכהן לאשה יתן יהוה אותך לאלה ולשבעה ,מאם לא שכב איש וגומר ואת כי שטית תחת אישך ואינו כותב והשביע הכהן את האשה וכותב יתן ה' אותך לאלה ולשבועה ובאו המים המאררים האלה ,ref-m
7439,ref-bible.0104.5.21.22-ref-bible.0104.5.22.12,ref-m.3.5.2.3.29-ref-m.3.5.2.3.45,265887,265976,45335,45349,ref-bible.00104.00005.00021.00022,ref-bible.00104.00005.00022.00012,388233,388341,60442,60458,ref-m.00003.00005.00002.00003.00029,ref-m.00003.00005.00002.00003.00045,ואת בטנך צבה ובאו המים המאררים האלה במעיך לצבות בטן ולנפל ירך ואמרה האשה אמן אמן ,אותך לאלה ולשבועה ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ואינו כותב ואמרה האשה אמן אמן ,ref-m
7440,ref-bible.0104.5.22.1-ref-bible.0104.5.23.1,ref-m.3.5.2.3.67-ref-m.3.5.2.4.2,265901,265982,45338,45350,ref-bible.00104.00005.00022.00001,ref-bible.00104.00005.00023.00001,388440,388523,60473,60485,ref-m.00003.00005.00002.00003.00067,ref-m.00003.00005.00002.00004.00002,ובאו המים המאררים האלה במעיך לצבות בטן ולנפל ירך ואמרה האשה אמן אמן וכתב ,ובאו המים המאררים האלה במעיך וגומר ואינו כותב ואמרה האשה אמן אמן אינו כותב ,ref-m
7441,ref-bible.0104.5.26.9-ref-bible.0104.5.27.5,ref-m.3.5.3.2.26-ref-m.3.5.3.2.33,266232,266286,45390,45397,ref-bible.00104.00005.00026.00009,ref-bible.00104.00005.00027.00005,389305,389341,60614,60619,ref-m.00003.00005.00003.00002.00026,ref-m.00003.00005.00003.00002.00033,ואחר ישקה את האשה את המים והשקה את המים והיתה אם ,ואחר ישקה את האשה את המים אם השקה ,ref-m
7442,ref-bible.0104.5.27.10-ref-bible.0104.5.27.18,ref-m.3.5.2.3.32-ref-m.3.5.2.3.40,266311,266365,45402,45410,ref-bible.00104.00005.00027.00010,ref-bible.00104.00005.00027.00018,388253,388308,60445,60453,ref-m.00003.00005.00002.00003.00032,ref-m.00003.00005.00002.00003.00040,ובאו בה המים המאררים למרים וצבתה בטנה ונפלה ירכה ,ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ,ref-m
7443,ref-bible.0104.6.15.3-ref-bible.0104.6.15.11,ref-m.5.2.5.3.20-ref-m.5.2.5.3.30,267630,267682,45630,45638,ref-bible.00104.00006.00015.00003,ref-bible.00104.00006.00015.00011,663836,663910,103247,103255,ref-m.00005.00002.00005.00003.00020,ref-m.00005.00002.00005.00003.00030,סלת חלת בלולת בשמן ורקיקי מצות משחים בשמן ומנחתם ,הסולת והמחבת והמרחשת והחלות והרקיקין מנחת כהנים_ומנחת_כהן משיח ומנחת ,ref-m
7444,ref-bible.0104.6.19.2-ref-bible.0104.6.19.19,ref-m.3.4.6.9.7-ref-m.3.4.6.9.25,267918,268004,45679,45695,ref-bible.00104.00006.00019.00002,ref-bible.00104.00006.00019.00019,379453,379545,58960,58977,ref-m.00003.00004.00006.00009.00007,ref-m.00003.00004.00006.00009.00025,הכהן את הזרע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחד ונתן על כפי הנזיר ,הכהן נוטל את הזרוע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחת ונותן על כפי הנזיר ,ref-m
7445,ref-bible.0104.7.87.4-ref-bible.0104.7.87.19,ref-m.4.10.1.5.24-ref-m.4.10.1.5.39,273440,273520,46140,46153,ref-bible.00104.00007.00087.00004,ref-bible.00104.00007.00087.00019,624477,624564,97241,97255,ref-m.00004.00010.00001.00005.00024,ref-m.00004.00010.00001.00005.00039,שנים עשר פרים אילם שנים עשר כבשים_בני_שנה שנים עשר ומנחתם ושעירי עזים שנים עשר ,שנים עשר שבטים מביאין שנים עשר פרים ובעבודה זרה מביאין שנים עשר פרים ושנים עשר שעירים ,ref-m
7446,ref-bible.0104.8.7.9-ref-bible.0104.8.7.16,ref-m.6.3.14.2.31-ref-m.6.3.14.2.39,274119,274165,46249,46255,ref-bible.00104.00008.00007.00009,ref-bible.00104.00008.00007.00016,916791,916834,142816,142823,ref-m.00006.00003.00014.00002.00031,ref-m.00006.00003.00014.00002.00039,והעבירו תער על כל בשרם וכבסו בגדיהם והטהרו ,העביר תער על כל בשרו וכבס בגדיו וטבל טהור ,ref-m
7447,ref-bible.0104.8.8.9-ref-bible.0104.8.8.14,ref-m.6.4.1.2.9-ref-m.6.4.1.2.14,274206,274232,46260,46265,ref-bible.00104.00008.00008.00009,ref-bible.00104.00008.00008.00014,919984,920010,143351,143356,ref-m.00006.00004.00001.00002.00009,ref-m.00006.00004.00001.00002.00014,ופר שני בן בקר תקח לחטאת ,ופר שני בן בקר תקח לחטאת ,ref-m
7448,ref-bible.0104.10.7.4-ref-bible.0104.10.8.7,ref-m.2.6.5.4.68-ref-m.2.6.5.4.78,277735,277794,46786,46793,ref-bible.00104.00010.00007.00004,ref-bible.00104.00010.00008.00007,238561,238633,36998,37008,ref-m.00002.00006.00005.00004.00068,ref-m.00002.00006.00005.00004.00078,תתקעו ולא תריעו ובני_אהרן_הכהנים יתקעו בחצצרות והיו לכם ,תקעו והריעו ותקעו הגיעו לעזרה תקעו והריעו ותקעו היו תוקעין והולכין ,ref-m
7449,ref-bible.0104.11.16.5-ref-bible.0104.11.16.10,ref-m.4.4.1.6.18-ref-m.4.4.1.6.23,280557,280587,47241,47246,ref-bible.00104.00011.00016.00005,ref-bible.00104.00011.00016.00010,510283,510313,79721,79726,ref-m.00004.00004.00001.00006.00018,ref-m.00004.00004.00001.00006.00023,אספה לי שבעים איש מזקני ישראל ,אספה לי שבעים איש מזקני ישראל ,ref-m
7450,ref-bible.0104.12.15.6-ref-bible.0104.12.15.12,ref-m.3.5.1.9.18-ref-m.3.5.1.9.26,283212,283243,47721,47727,ref-bible.00104.00012.00015.00006,ref-bible.00104.00012.00015.00012,386981,387026,60218,60226,ref-m.00003.00005.00001.00009.00018,ref-m.00003.00005.00001.00009.00026,ימים והעם לא נסע עד האסף מרים ,ימים במדבר שנאמר והעם לא נסע עד האסף מרים ,ref-m
7451,ref-bible.0104.14.22.12-ref-bible.0104.14.22.20,ref-m.4.9.5.4.29-ref-m.4.9.5.4.38,286826,286874,48342,48350,ref-bible.00104.00014.00022.00012,ref-bible.00104.00014.00022.00020,613248,613303,95349,95358,ref-m.00004.00009.00005.00004.00029,ref-m.00004.00009.00005.00004.00038,ובמדבר וינסו אתי זה עשר פעמים ולא שמעו בקולי ,במדבר שנאמר וינסו אותי זה עשר פעמים ולא שמעו בקולי ,ref-m
7452,ref-bible.0104.14.22.13-ref-bible.0104.14.22.20,ref-m.5.5.3.5.41-ref-m.5.5.3.5.48,286834,286874,48343,48350,ref-bible.00104.00014.00022.00013,ref-bible.00104.00014.00022.00020,727986,728027,113307,113314,ref-m.00005.00005.00003.00005.00041,ref-m.00005.00005.00003.00005.00048,וינסו אתי זה עשר פעמים ולא שמעו בקולי ,וינסו אותי זה עשר פעמים ולא שמעו בקולי ,ref-m
7453,ref-bible.0104.14.37.2-ref-bible.0104.14.37.8,ref-m.4.4.10.3.121-ref-m.4.4.10.3.127,287907,287946,48513,48519,ref-bible.00104.00014.00037.00002,ref-bible.00104.00014.00037.00008,532398,532438,83200,83206,ref-m.00004.00004.00010.00003.00121,ref-m.00004.00004.00010.00003.00127,האנשים מוצאי דבת הארץ רעה במגפה לפני ,האנשים מוציאי דבת הארץ רעה במגפה לפני ,ref-m
7454,ref-bible.0104.18.9.19-ref-bible.0104.18.10.3,ref-m.3.5.3.7.37-ref-m.3.5.3.8.2,296468,296513,49903,49910,ref-bible.00104.00018.00009.00019,ref-bible.00104.00018.00010.00003,390871,390920,60872,60880,ref-m.00003.00005.00003.00007.00037,ref-m.00003.00005.00003.00008.00002,קדש קדשים לך הוא ולבניך בקדש הקדשים תאכלנו ,בקדשי קדשים ואין כהנת אוכלת בקדשי קדשים מה בין ,ref-m
7455,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,ref-m.6.3.14.1.34-ref-m.6.3.14.1.38,298652,298677,50265,50269,ref-bible.00104.00019.00006.00003,ref-bible.00104.00019.00006.00007,916458,916483,142755,142759,ref-m.00006.00003.00014.00001.00034,ref-m.00006.00003.00014.00001.00038,עץ ארז ואזוב ושני תולעת ,עץ ארז ואזוב ושני תולעת ,ref-m
7456,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,ref-m.6.4.3.10.6-ref-m.6.4.3.10.10,298652,298677,50265,50269,ref-bible.00104.00019.00006.00003,ref-bible.00104.00019.00006.00007,924324,924349,144035,144039,ref-m.00006.00004.00003.00010.00006,ref-m.00006.00004.00003.00010.00010,עץ ארז ואזוב ושני תולעת ,עץ ארז ואזוב ושני תולעת ,ref-m
7457,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,ref-m.6.4.3.10.16-ref-m.6.4.3.10.24,298652,298677,50265,50269,ref-bible.00104.00019.00006.00003,ref-bible.00104.00019.00006.00007,924368,924403,144045,144053,ref-m.00006.00004.00003.00010.00016,ref-m.00006.00004.00003.00010.00024,עץ ארז ואזוב ושני תולעת ,עץ ארז זה אזוב זה אזוב זה שני תולעת ,ref-m
7458,ref-bible.0104.21.8.5-ref-bible.0104.21.9.18,ref-m.2.8.3.8.43-ref-m.2.8.3.8.61,302783,302927,50970,50999,ref-bible.00104.00021.00008.00005,ref-bible.00104.00021.00009.00018,254458,254543,39417,39435,ref-m.00002.00008.00003.00008.00043,ref-m.00002.00008.00003.00008.00061,עשה לך שרף ושים אתו על נס והיה כל הנשוך וראה אתו וחי ויעש משה נחש נחשת וישמהו על הנס והיה אם נשך הנחש את איש והביט אל נחש הנחשת וחי ,עשה לך שרף ושים אותו על נס והיה כל הנשוך וראה אותו וחי וכי נחש ממית או נחש מחיה ,ref-m
7459,ref-bible.0104.27.8.6-ref-bible.0104.27.9.4,ref-m.4.3.8.2.5-ref-m.4.3.8.2.17,316879,316941,53364,53373,ref-bible.00104.00027.00008.00006,ref-bible.00104.00027.00009.00004,500658,500718,78211,78221,ref-m.00004.00003.00008.00002.00005,ref-m.00004.00003.00008.00002.00017,איש כי ימות ובן אין לו והעברתם את נחלתו לבתו ואם אין לו בת ,איש כי ימות ובן אין לו והעברתם את נחלתו לבתו בן קודם לבת ,ref-m
7460,ref-bible.0104.28.14.2-ref-bible.0104.28.14.10,ref-m.5.2.9.2.8-ref-m.5.2.9.2.13,318802,318854,53655,53663,ref-bible.00104.00028.00014.00002,ref-bible.00104.00028.00014.00010,672189,672230,104639,104644,ref-m.00005.00002.00009.00002.00008,ref-m.00005.00002.00009.00002.00013,חצי ההין יהיה לפר ושלישת ההין לאיל ורביעת ההין ,וחצי ההין ושלישית ההין ורביעית ההין ,ref-m
7461,ref-bible.0104.28.14.2-ref-bible.0104.28.14.8,ref-m.5.2.9.2.29-ref-m.5.2.9.2.56,318802,318840,53655,53661,ref-bible.00104.00028.00014.00002,ref-bible.00104.00028.00014.00008,672305,672429,104656,104677,ref-m.00005.00002.00009.00002.00029,ref-m.00005.00002.00009.00002.00056,חצי ההין יהיה לפר ושלישת ההין לאיל ,לפר עד כאן לאיל עד כאן לכבש רבי_שמעון_אומר_לא היה שם הין וכי מה היה ההין משמש אלא מדה יתירה של לוג ומחצה היתה שבה היה ,ref-m
7462,ref-bible.0104.28.23.1-ref-bible.0104.28.23.9,ref-m.5.1.10.1.24-ref-m.5.1.10.1.32,319317,319361,53731,53738,ref-bible.00104.00028.00023.00001,ref-bible.00104.00028.00023.00009,645984,646030,100545,100552,ref-m.00005.00001.00010.00001.00024,ref-m.00005.00001.00010.00001.00032,מלבד עלת הבקר אשר לעלת התמיד תעשו את אלה ,מלבד עולת הבקר אשר לעולת התמיד תעשו את אלה ,ref-m
7463,ref-bible.0104.28.31.4-ref-bible.0104.28.31.9,ref-m.5.2.8.7.59-ref-m.5.2.8.7.64,319813,319849,53793,53798,ref-bible.00104.00028.00031.00004,ref-bible.00104.00028.00031.00009,671844,671880,104575,104580,ref-m.00005.00002.00008.00007.00059,ref-m.00005.00002.00008.00007.00064,ומנחתו תעשו תמימם יהיו לכם ונסכיהם ,לכם ומנחתם תמימים יהיו לכם ונסכיהם ,ref-m
7464,ref-bible.0104.29.13.7-ref-bible.0104.29.15.2,ref-m.4.10.1.5.28-ref-m.4.10.1.5.49,320688,320866,53903,53926,ref-bible.00104.00029.00013.00007,ref-bible.00104.00029.00015.00002,624499,624615,97245,97262,ref-m.00004.00010.00001.00005.00028,ref-m.00004.00010.00001.00005.00049,פרים בני בקר שלשה עשר אילם_שנים_כבשים_בני_שנה_ארבעה_עשר_תמימם יהיו ומנחתם סלת_בלולה_בשמן שלשה עשרנים לפר האחד לשלשה עשר פרים שני עשרנים לאיל האחד לשני האילם ועשרון עשרון ,שנים עשר פרים ובעבודה זרה מביאין שנים עשר פרים ושנים עשר שעירים רבי_שמעון_אומר שלשה עשר פרים ובעבודה זרה שלשה עשר ,ref-m
7465,ref-bible.0104.29.13.20-ref-bible.0104.29.15.7,ref-m.2.6.5.6.6-ref-m.2.6.5.6.19,320750,320896,53909,53931,ref-bible.00104.00029.00013.00020,ref-bible.00104.00029.00015.00007,239431,239502,37140,37153,ref-m.00002.00006.00005.00006.00006,ref-m.00002.00006.00005.00006.00019,יהיו ומנחתם סלת_בלולה_בשמן שלשה עשרנים לפר האחד לשלשה עשר פרים שני עשרנים לאיל האחד לשני האילם ועשרון עשרון לכבש האחד לארבעה עשר כבשים ,היו שם שלשה עשר פרים ואילים שנים ושעיר אחד נשתיירו שם ארבעה עשר כבשים ,ref-m
7466,ref-bible.0104.29.13.20-ref-bible.0104.29.15.5,ref-m.5.2.6.6.15-ref-m.5.2.6.7.14,320750,320886,53909,53929,ref-bible.00104.00029.00013.00020,ref-bible.00104.00029.00015.00005,666992,667113,103747,103766,ref-m.00005.00002.00006.00006.00015,ref-m.00005.00002.00006.00007.00014,יהיו ומנחתם סלת_בלולה_בשמן שלשה עשרנים לפר האחד לשלשה עשר פרים שני עשרנים לאיל האחד לשני האילם ועשרון עשרון לכבש האחד לארבעה ,עשרים וארבעה עשרונים מעשרים וארבע סאין העומר היה מנופה בשלש עשרה נפה ושתי הלחם בשתים עשרה ולחם הפנים באחת עשרה ,ref-m
7467,ref-bible.0104.30.14.8-ref-bible.0104.30.14.11,ref-m.3.3.10.7.49-ref-m.3.3.10.7.52,323251,323275,54210,54213,ref-bible.00104.00030.00014.00008,ref-bible.00104.00030.00014.00011,365737,365762,56796,56799,ref-m.00003.00003.00010.00007.00049,ref-m.00003.00003.00010.00007.00052,אישה יקימנו ואישה יפרנו ,אישה יקימינו ואישה יפרנו ,ref-m
